Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
jaygonpullup,https://www.nitrotype.com/racer/jaygonpullup,P R E E,404 Not Found,338,180,94.56364787840405,124,17512.93688676985,95.89327332636825,AL3
b7b312acb23513c4619fdf55dbe1541e,https://www.nitrotype.com/racer/b7b312acb23513c4619fdf55dbe1541e,Glucklich,Mystery Man,1,200,42.92712066905615,195,17511.238888439984,73.93264681324798,DAGRUP
tami_loves_2_type,https://www.nitrotype.com/racer/tami_loves_2_type,wejustgot8freepizzas,Original Gangster,127,0,67.67986230636832,136,17509.72931358646,96.19551396164997,SK4P
iamhimtotally,https://www.nitrotype.com/racer/iamhimtotally,AlphaApex,Nitro Rich,257,80,72.20667384284177,145,17507.296051884132,88.71198568872988,OVCR
f913d2665c99444a8f764002d9c8cfbd,https://www.nitrotype.com/racer/f913d2665c99444a8f764002d9c8cfbd,KitKat,A E S T H E T I C,338,0,64.13698630136986,140,17496.395610118612,94.62836394703118,KBSM
02422c4d1f1d7b25c667212b102d717e,https://www.nitrotype.com/racer/02422c4d1f1d7b25c667212b102d717e,my name is tysen,Millionaire,323,320,61.29686670207116,154,17468.517991873236,86.82226958465458,IR
39b09bc4f24179de8022064867e045fb,https://www.nitrotype.com/racer/39b09bc4f24179de8022064867e045fb,GenerallyGoodWinner,Speed Demon,316,160,43.86149584487535,171,17463.356953391434,83.75647341164583,BRAVE
jayaly,https://www.nitrotype.com/racer/jayaly,✨⭐JAYALY!⭐,God Mode,338,200,104.1916890080429,120,17459.70360584587,95.66173916399705,COMP5
jay228,https://www.nitrotype.com/racer/jay228,jay228,Goblin Mode,250,0,49.234234234234236,157,17445.50708851578,89.16742909423606,0CE8N
9eea9c84a8f7b83ac921f0c1e43461ba,https://www.nitrotype.com/racer/9eea9c84a8f7b83ac921f0c1e43461ba,sock me up records,Keyboard Smasher,247,320,79.50869061413673,135,17436.480954818537,92.4186778593914,REB3LS
c552648122fbcf25f8bd823be91ff2ce,https://www.nitrotype.com/racer/c552648122fbcf25f8bd823be91ff2ce,BoingBoingBananas,Catty Wampus,316,100,74.88488372093022,134,17379.186052957433,94.36344156146643,HYP3Z
0f293fe60973b3b98ef27dce04bfbb71,https://www.nitrotype.com/racer/0f293fe60973b3b98ef27dce04bfbb71,SincereGrayChimpanzee,Millionaire,259,0,65.86674259681094,144,17356.95933792475,90.67282253462676,USAAT
ddbdca4a9b093d34270a707d6e4f51a2,https://www.nitrotype.com/racer/ddbdca4a9b093d34270a707d6e4f51a2,Austin v,Expert Extraordinaire,316,80,55.888519560214775,158,17333.01591989148,85.74251990118034,RVNT
4697d150ced5d572dc44ba2d79ebbe53,https://www.nitrotype.com/racer/4697d150ced5d572dc44ba2d79ebbe53,citooX10,Nitro Rich,267,0,46.97039777983349,163,17329.77783577491,86.09748892171343,DAGRUP
6f887e4d6bc51ea5c91041a7091121ab,https://www.nitrotype.com/racer/6f887e4d6bc51ea5c91041a7091121ab,sweaty racer 79,Filthy Rich,330,280,91.34255185417976,123,17288.03680133682,96.48651996201643,FS1
rachelshull,https://www.nitrotype.com/racer/rachelshull,rachelshull,3-2-1 GO!,233,0,34.76991508289527,195,17283.749353389223,75.50764077873143,SSME
therealtwilight,https://www.nitrotype.com/racer/therealtwilight,T W I L I G H T,"Peace, Love, Nitros",338,160,88.57708978328172,126,17255.40184449587,94.91233956882812,SNTL
0ca8da75fb18f0a02b9c4376ef885a38,https://www.nitrotype.com/racer/0ca8da75fb18f0a02b9c4376ef885a38,KiNgJaMeS,Eggstra Speedy,53,0,57.95305164319249,149,17254.859393271854,89.78721106070425,RR
atonof_icey,https://www.nitrotype.com/racer/atonof_icey,loving owns u,Lightspeed,316,0,69.66341713699333,153,17235.256846347063,83.54766008219542,PSR
e822d3cfa7ddd9c4a2f49ea8cc0cf353,https://www.nitrotype.com/racer/e822d3cfa7ddd9c4a2f49ea8cc0cf353,prius with a v8,Original Gangster,250,80,60.741781399269456,143,17192.160967449545,92.21759644740494,VKS
a6bfb4632d8ca30297decac1d5074b94,https://www.nitrotype.com/racer/a6bfb4632d8ca30297decac1d5074b94,dogman,Original Gangster,323,220,49.6073833873784,161,17160.55655641277,85.40397031315996,AURA80
21cac02296d91943b4212526c8f4befa,https://www.nitrotype.com/racer/21cac02296d91943b4212526c8f4befa,EvidentOliveCobra,Original Gangster,249,0,38.87550200803213,153,17124.67874141193,93.7107438016529,SZM
d804e3220a0599e07c4531516c5a33e3,https://www.nitrotype.com/racer/d804e3220a0599e07c4531516c5a33e3,Crystal,Original Gangster,316,220,72.9127358490566,132,17102.451995962758,94.94905385735079,RR
zacharytheguy123,https://www.nitrotype.com/racer/zacharytheguy123,LuckyGreenHeron,Original Gangster,207,180,41.21779859484778,157,17090.81097863885,90.25757575757576,WPMWPM
alramech,https://www.nitrotype.com/racer/alramech,Alramech,Ace Accelerator,316,0,117.31227566403446,111,17072.212468675334,96.941547951241,NCT
46f9e192fd7f95a78ccaf130fff240d6,https://www.nitrotype.com/racer/46f9e192fd7f95a78ccaf130fff240d6,quicksliver,Continue?,253,80,84.76401647133355,124,17048.119333362687,96.56053811659193,FTHM
05a5443b4a5068aac84335059a7b2a40,https://www.nitrotype.com/racer/05a5443b4a5068aac84335059a7b2a40,Versatile Typist,Master Motorist,316,0,49.3744787322769,145,17040.069849874893,94.25,VTI
3e02709b86be85adf7e7d8787d44020b,https://www.nitrotype.com/racer/3e02709b86be85adf7e7d8787d44020b,StellarVioletReptile,Big Spender,259,200,24.134696331930243,171,17030.204998495195,88.86784931233805,SEMI
bd21576b64c630d2fe292031b1b6b056,https://www.nitrotype.com/racer/bd21576b64c630d2fe292031b1b6b056,dogees,Catty Wampus,214,0,26.37904177484069,171,17023.78171824853,87.95361820914752,DOGEE
bananastyle09,https://www.nitrotype.com/racer/bananastyle09,bananastyle09,Word Skipper,14,0,62.83535528596187,138,16998.160359377798,93.72793468667255,BKYS
dreep_5678,https://www.nitrotype.com/racer/dreep_5678,dreep_5678,I Love Dogs,324,120,58.49661399548532,144,16992.54634543047,91.30006946052328,RZ
25buchanma,https://www.nitrotype.com/racer/25buchanma,mavrick_buchan,Olde School,368,300,102.47404063205418,119,16986.59990965881,94.38465314753974,OER
d326cba1c01642d6c2d69f9f216d6f89,https://www.nitrotype.com/racer/d326cba1c01642d6c2d69f9f216d6f89,TheNameIsGeo,Millionaire,259,160,68.37871956717763,130,16981.770362105555,97.34676653655448,WP
ba51372c65dca741cbd6fe7d964a6692,https://www.nitrotype.com/racer/ba51372c65dca741cbd6fe7d964a6692,stephcurry67,I Hate Words,218,100,23.426183844011142,159,16951.352538263574,95.43400713436385,BEGO0D
9c7eb51c29da5af77b5c77e1e0abf281,https://www.nitrotype.com/racer/9c7eb51c29da5af77b5c77e1e0abf281,Elsie 19,The ATM Machine,152,280,28.52910997100156,158,16927.342867261894,93.76055545130419,TYZ
d29cb8787d7201cf6f02b33f697f02a6,https://www.nitrotype.com/racer/d29cb8787d7201cf6f02b33f697f02a6,Catherine Severt,I Love Nitros,218,60,35.81822772027266,157,16911.54573222729,91.35583185316756,NTRS34
sillywillypia,https://www.nitrotype.com/racer/sillywillypia,sillywillypia,Millionaire,237,0,65.32180137190576,134,16896.108639238875,95.04711812404119,DRICE
a5dcf8958ea40f6d2965e386181e655a,https://www.nitrotype.com/racer/a5dcf8958ea40f6d2965e386181e655a,NitroType_Dev,Crazy About Typing,152,0,68.09991079393399,131,16867.69166812539,96.0544930573749,DKC
natkillian,https://www.nitrotype.com/racer/natkillian,,Pro Pacer,304,0,94.70053985392188,118,16862.58440103589,96.98201279626575,KBSM
e7b5acb549574d642c12ee33aeff1336,https://www.nitrotype.com/racer/e7b5acb549574d642c12ee33aeff1336,Ashswagg,Raw Racing Recruit,331,340,53.27975891511804,162,16859.277771464804,82.17760180995475,DUCCK
iamthebest_12345,https://www.nitrotype.com/racer/iamthebest_12345,FE4RL3SS,404 Not Found,259,0,54.98199672667758,148,16855.650396225574,89.33142823123177,CAM0
babyfacejay9,https://www.nitrotype.com/racer/babyfacejay9,4ep_Jay,2icy4u,125,160,78.01441922563417,144,16848.44800220751,84.17053435741569,4EP
89e9e33993c9e13490dbf8f99bd777b4,https://www.nitrotype.com/racer/89e9e33993c9e13490dbf8f99bd777b4,Aqxtic,Vacationer,233,0,76.3901571301512,133,16846.856668443583,91.6589046199702,42712
dyst0p1a,https://www.nitrotype.com/racer/dyst0p1a,,NITRO.EXE,208,0,110.78861209964413,111,16832.558252138584,97.58701769263385,RI5E
realty98,https://www.nitrotype.com/racer/realty98,Join NGREEN,Original Gangster,15,0,91.60131147540983,121,16823.511949201595,95.36122326260632,NGREEN
981427c0708e50f784402486714a1c70,https://www.nitrotype.com/racer/981427c0708e50f784402486714a1c70,robot pro,I Hate Words,1,200,20.069508991715498,179,16819.244945636503,85.39325842696628,HDIK96
vgaming22,https://www.nitrotype.com/racer/vgaming22,R                                                 ,Keyboard Cat,155,140,108.69606512890095,113,16814.294216404574,96.40489832603079,EL1TE
a0551a20d57b6c03c7a32d0c7bf49209,https://www.nitrotype.com/racer/a0551a20d57b6c03c7a32d0c7bf49209,seeker,Filthy Rich,331,20,68.37962401455427,132,16812.93451760373,94.91832065130635,ZTAGZ
eebc9fdfb22b1c40fcf9bbbcd9e7b9f7,https://www.nitrotype.com/racer/eebc9fdfb22b1c40fcf9bbbcd9e7b9f7,Marko_Polo 2010,Filthy Rich,330,0,108.36425648021827,115,16806.795344292485,94.78792914605128,VS
27413e3129d21ce77ac84c3d7fcc61bc,https://www.nitrotype.com/racer/27413e3129d21ce77ac84c3d7fcc61bc,Ascentix,Raw Racing Recruit,17,0,97.02229617304492,120,16805.427628302514,94.29947316430687,RL1
melnisaac,https://www.nitrotype.com/racer/melnisaac,Melisbest,Pro Pacer,354,280,83.01292152537032,123,16785.9992232296,96.44191343963554,DIRTH
dylanp217,https://www.nitrotype.com/racer/dylanp217,DylanP,Encore,57,40,78.49210206561361,132,16774.011407961298,91.25992662425115,CAT4
wapnot794613,https://www.nitrotype.com/racer/wapnot794613,torontokid2012,*sparkle*,316,0,88.23396934626211,126,16748.95997668934,92.23635512825967,NTM
acamppy,https://www.nitrotype.com/racer/acamppy,acamppy,[SKIPWRD],316,300,60.15748930099857,138,16745.35638792067,93.28438905013944,NGREEN
sakdjkw,https://www.nitrotype.com/racer/sakdjkw,iwill-win,Raw Racing Recruit,214,0,63.324023938444,139,16744.3902977143,91.4943025328077,NTP444
04682ced93bc000216554c789c09084a,https://www.nitrotype.com/racer/04682ced93bc000216554c789c09084a,MENA BEARCATS,Pro Pacer,207,220,62.62365591397849,147,16742.112378316473,86.73393913778528,DDFR
f5d501a5a5ea60e0f613c98f1dc88b09,https://www.nitrotype.com/racer/f5d501a5a5ea60e0f613c98f1dc88b09,Blossom,Taco Lover,201,60,90.69439785306945,118,16717.81804721812,97.47447847314692,RZ
0270eb77df269d6f55e27854b51af869,https://www.nitrotype.com/racer/0270eb77df269d6f55e27854b51af869,MR BEAST,March Madness Champ,310,260,61.395017793594306,134,16713.523498023438,95.43241363320195,BEGO0D
82faf142f98c88600a3d7d3dd306fce2,https://www.nitrotype.com/racer/82faf142f98c88600a3d7d3dd306fce2,cowboy1,I Love Nitros,233,0,18.629007633587786,161,16702.48931535438,94.90247500409768,ZER0SE
ladarius19,https://www.nitrotype.com/racer/ladarius19,ladarius19,[SKIPWRD],264,0,72.28167318687932,129,16680.374417348452,94.97901678657075,4CU
3d2f75cbfb71699737732f480f8697d1,https://www.nitrotype.com/racer/3d2f75cbfb71699737732f480f8697d1,H1M0THY,Endurance Racer,239,60,49.334798132381216,148,16670.902044945804,90.35339702050905,NHS
braydenisbetter099,https://www.nitrotype.com/racer/braydenisbetter099,GetRecked099,Endurance Racer,239,0,49.586187376167565,144,16667.891811409638,92.7529282827591,LE4GUE
01fd6892c0f94acd410b3b2ad58a7f9d,https://www.nitrotype.com/racer/01fd6892c0f94acd410b3b2ad58a7f9d,Mr cat,Filthy Rich,233,0,36.34521384928717,150,16647.169923119814,93.9144322098008,NTPTS
pastrnak888,https://www.nitrotype.com/racer/pastrnak888,neptune,The Diamond Racer,208,0,77.18250950570342,125,16645.424852822922,96.08355091383812,LOVGOD
0c8fa9cd4228ceac77d50de1c6a5c45b,https://www.nitrotype.com/racer/0c8fa9cd4228ceac77d50de1c6a5c45b,Itoshi Sae,I Love Cats,255,40,60.482060717571294,133,16593.805552377566,95.7958140666829,FERAL
sillygirlmes,https://www.nitrotype.com/racer/sillygirlmes,lintrms,404 Not Found,237,240,71.53186813186814,133,16584.724255691766,91.84717485482533,FFS
biggythebison,https://www.nitrotype.com/racer/biggythebison,pigeon,Olde School,283,0,109.00035323207348,111,16571.31102973503,96.62842698813921,NI1TRO
959637ef7d72e2c00e3b13ddd476fc3a,https://www.nitrotype.com/racer/959637ef7d72e2c00e3b13ddd476fc3a,Monke 21,Taco Lover,343,0,64.2884012539185,136,16543.365779644453,92.05276876429598,NTP444
christian32557,https://www.nitrotype.com/racer/christian32557,Kurosaki Ichigo,Nitro Rich,338,0,49.67866193613786,160,16537.237525397966,82.79260528893242,NGREEN
rcos242,https://www.nitrotype.com/racer/rcos242,rcos242,Expert Extraordinaire,377,260,32.200097134531326,165,16537.00723454473,86.32579185520362,P20W
kenna_1416,https://www.nitrotype.com/racer/kenna_1416,,Original Gangster,79,280,74.8273381294964,125,16536.772608160947,96.27439669262571,KBSM
9e608dbac4603d84f5f3b49427f29d6b,https://www.nitrotype.com/racer/9e608dbac4603d84f5f3b49427f29d6b,WinG7ackpot,Crazy About Typing,304,240,33.08580343213729,154,16525.880179439544,92.078460958129,NS7
b31ccc1a21a76ca5db8b73a3f16784d5,https://www.nitrotype.com/racer/b31ccc1a21a76ca5db8b73a3f16784d5,nicetrydid,Top Tier,260,320,94.61077844311377,118,16518.80148563632,95.0337552742616,ESTER
eb34e38004259de82a73245279a4e7ff,https://www.nitrotype.com/racer/eb34e38004259de82a73245279a4e7ff,Luke Holmberg,Solid Gold,144,0,103.83510638297874,117,16513.04930788529,92.90379591209467,SER
angryface2000,https://www.nitrotype.com/racer/angryface2000,luther x PK,Where's the remote?,65,280,122.19151846785226,107,16497.944718383274,95.71102304023644,SNTL
soggybautista,https://www.nitrotype.com/racer/soggybautista,xxcruzxx,Millionaire,37,280,91.94960212201592,118,16491.602635073636,95.74210298572046,SEMI
omardagoat2324,https://www.nitrotype.com/racer/omardagoat2324,omardagoat2324,Not a Bot,268,0,39.16127306766515,145,16480.900857671822,95.0499918046222,4EP
seventeen2,https://www.nitrotype.com/racer/seventeen2,The Phoenix,Yuletide Spirit,355,140,75.74882849109653,126,16477.17295733978,94.84806493120855,DOGGIS
87cd97f2346c0acf2d18c01972b12274,https://www.nitrotype.com/racer/87cd97f2346c0acf2d18c01972b12274,TooEasy,Original Gangster,266,260,76.02499999999999,130,16470.86182881571,91.80250857330765,CAT4
930c9ad9388c5a38c49d35544422065b,https://www.nitrotype.com/racer/930c9ad9388c5a38c49d35544422065b,undercover man,Original Gangster,259,0,30.139599170698,174,16463.223981581377,82.22507566724755,FTHM
d39e122219e3f835c6d48a0336937c6e,https://www.nitrotype.com/racer/d39e122219e3f835c6d48a0336937c6e,KING JAMES,I Hate Words,233,0,45.12267118315992,168,16408.913180534622,79.69242648478219,OVCR
334917c124bf3a90eefa26a5e1cdc3dd,https://www.nitrotype.com/racer/334917c124bf3a90eefa26a5e1cdc3dd,Speedclone34,Original Gangster,218,0,32.79813736903377,178,16393.082024843607,79.12087912087912,NTPTS
m1n0rity,https://www.nitrotype.com/racer/m1n0rity,itsmino,wow. such gifting,136,0,76.84818067754078,125,16374.127065445262,94.63166144200626,BEEHVE
3433b34,https://www.nitrotype.com/racer/3433b34,3433b34,Olde School,220,340,89.86750788643533,120,16365.670409456812,94.09856781802864,BRAVE
fc9870eaa05068ee4e484f306019fd36,https://www.nitrotype.com/racer/fc9870eaa05068ee4e484f306019fd36,LOBRON JAMES,I Hate Words,57,240,32.93995321029374,152,16358.91409283897,92.40530303030303,NTO
signupwithlogin,https://www.nitrotype.com/racer/signupwithlogin,signupwithlogin,Pro Pacer,152,0,56.27803738317756,138,16358.432365647655,92.50840702453606,OVCR
73a67fc719b3f4b96fa7d368d6609b68,https://www.nitrotype.com/racer/73a67fc719b3f4b96fa7d368d6609b68,SteadyGrayCat,Yuletide Spirit,267,60,53.6442001735609,139,16316.474791648878,92.55856089038437,AURA80
tsun4nuker,https://www.nitrotype.com/racer/tsun4nuker,tsun4nuker,Crazy About Typing,239,0,53.3664218789567,160,16303.628632101776,80.43503017879513,LSH
8784357816174d7a019be4ad22e39147,https://www.nitrotype.com/racer/8784357816174d7a019be4ad22e39147,Speedy,Not a Bot,377,200,67.46059544658493,136,16296.821236903794,89.60539979231568,MMM0
chadmmm,https://www.nitrotype.com/racer/chadmmm,Jinwoo,Champion Chaser,227,160,36.58284846951682,160,16292.825292657988,86.08414239482201,XLUVX
percyjackson051,https://www.nitrotype.com/racer/percyjackson051,Charlie,Great Scott!,322,140,82.03341902313625,119,16268.266683229442,96.94462724452383,FS1
seasefire,https://www.nitrotype.com/racer/seasefire,SeaseFire,Secret Admirer,331,0,114.64370290635091,106,16230.810212700306,97.32967775858184,HFE
fc16f06bcdf773fe0d290f8f518bfa26,https://www.nitrotype.com/racer/fc16f06bcdf773fe0d290f8f518bfa26,RivalsRoblox Gamerz1,Original Gangster,239,0,66.83228454172367,140,16223.733228962228,86.85891137748084,TVM
ad27c96131d1934137acbc50b683e3df,https://www.nitrotype.com/racer/ad27c96131d1934137acbc50b683e3df,Everydaynormalguy,Champion Chaser,379,0,72.07573149741825,133,16217.02212844117,89.63129238704748,DCPTCN
c20d5945fc99d4c9a5175f9bc876d803,https://www.nitrotype.com/racer/c20d5945fc99d4c9a5175f9bc876d803,Cristian11,Champion Chaser,260,260,85.70954866441511,124,16203.242751745931,91.47143532648411,TNGN
9bf6efe22c739fe8f5ae01eac54131dc,https://www.nitrotype.com/racer/9bf6efe22c739fe8f5ae01eac54131dc,epicanth,Champion Chaser,152,0,35.230454777721,152,16187.93308059579,90.54912540248891,SEMI
hypertheulf,https://www.nitrotype.com/racer/hypertheulf,Altuminity,Original Gangster,33,0,75.36194029850746,124,16178.117288366308,94.7615982571669,PRETZE
bafb5af63cabef97b7d131e69b559451,https://www.nitrotype.com/racer/bafb5af63cabef97b7d131e69b559451,HyperRacer,Pro Pacer,2,20,50.35306070612142,148,16157.653177989167,87.21549636803874,HYP3Z
58963f38d7caaefd31e820ca76d9add2,https://www.nitrotype.com/racer/58963f38d7caaefd31e820ca76d9add2,digital-,Rookie Racer,202,300,63.454993834771884,130,16143.260804747362,94.26955812055498,ZL
d213d601a57846ecf400fc9a82ec1341,https://www.nitrotype.com/racer/d213d601a57846ecf400fc9a82ec1341,Bumble,Let's Gooooo!,316,0,71.44632086851628,127,16129.800152251975,93.57747049587195,WAMDOO
2a2645974b8d1b108d0ba7f36506f193,https://www.nitrotype.com/racer/2a2645974b8d1b108d0ba7f36506f193,BAK joey,Ace Accelerator,316,220,67.27358490566037,136,16121.645795794602,88.7042490534287,GSGMWO
085caba9aefdb8ae2bff2c5b71119d2e,https://www.nitrotype.com/racer/085caba9aefdb8ae2bff2c5b71119d2e,Sahiblikesnuggets,May The 4th Be With You,201,0,69.38283062645012,133,16113.217250189004,89.94783306581058,LE4GUE
jblakeslee,https://www.nitrotype.com/racer/jblakeslee,NothingButTyping,Nitro Rich,343,0,66.3147853736089,126,16097.257762060444,95.94361334867664,DSNT
1267d98f5b6209fd5225f09d70c5da95,https://www.nitrotype.com/racer/1267d98f5b6209fd5225f09d70c5da95,King Winnie,Millionaire,52,0,97.66417112299466,112,16066.068001413907,96.38179508519865,ZTAGZ
chlckeneater,https://www.nitrotype.com/racer/chlckeneater,WaGoodLilJit,Mystery Man,268,80,64.26365348399247,128,16063.364218808947,94.97714218731684,SWF
903efb0bd32e6c2054d438bdd3156ad2,https://www.nitrotype.com/racer/903efb0bd32e6c2054d438bdd3156ad2,bobalinas brother,Epic Nitro User,264,200,45.76592592592592,150,16052.909663774872,87.09050886961025,BRICS
45bfdf9c134566776d028d85e9c1e23c,https://www.nitrotype.com/racer/45bfdf9c134566776d028d85e9c1e23c,CobaltCopperKingfisher,Olde School,268,0,49.00797057020233,134,16033.575000982595,96.10418856027624,BEGO0D
100th_place1234,https://www.nitrotype.com/racer/100th_place1234,100th_place1234,Trail Master,316,260,29.309232480533925,146,16022.953247735506,95.7190026186952,RI5E
34emoniquinones,https://www.nitrotype.com/racer/34emoniquinones,bunny forever,Pro Pacer,268,340,23.03135747521748,178,16002.023838449588,80.61557921366081,4CU
02fc1387b5568391e43b5fb28f324fb2,https://www.nitrotype.com/racer/02fc1387b5568391e43b5fb28f324fb2,SilverSilverTortoise,Rookie Racer,58,0,68.91722169362512,125,15984.96656176694,95.10713496796996,VTI
elijahcoolmanu21,https://www.nitrotype.com/racer/elijahcoolmanu21,elijahcoolmanu21,Turkey Roaster,152,0,82.74125874125873,122,15961.546972297478,92.54563894523326,KR0W
776453,https://www.nitrotype.com/racer/776453,ItsBeauTime,Champion Chaser,331,0,74.93164556962026,124,15941.743990228559,93.52321102777215,GSGMWO
