Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
asclepious,https://www.nitrotype.com/racer/asclepious,asclepious,*sparkle*,29,0,82.49807774455361,272,36752.671088254974,95.66090882730624,S0RC
drjdog,https://www.nitrotype.com/racer/drjdog,Drjdog,Nitro Rich,367,0,109.23959296947271,247,36738.96933934905,96.19775082988957,AL0N3D
573abbae72627fbf127544e0090dbfb4,https://www.nitrotype.com/racer/573abbae72627fbf127544e0090dbfb4,JESUS LOVES YOU ALOT,Millionaire,310,20,29.647633445749506,336,36693.98416926377,95.10943751470934,H0LY
67393894,https://www.nitrotype.com/racer/67393894,EnergeticBlushMole,Millionaire,310,260,22.475702275989338,372,36637.43358051495,88.5379604795008,BRICS
zoeypick,https://www.nitrotype.com/racer/zoeypick,Horselover,Ace Accelerator,272,0,75.7071519255184,279,36636.29849841619,95.25534388695108,F0J
limeyoo,https://www.nitrotype.com/racer/limeyoo,Lime yo,Holiday Hero,201,0,47.66530308664932,317,36594.09629427508,93.221608463627,CZBZ
kingofworldomg,https://www.nitrotype.com/racer/kingofworldomg,UnassumingTealClownfish,Millionaire,67,0,77.44699695543869,281,36493.7750264594,93.61866369328415,ESTER
f8fe8b7afd711d0b81a89526703af09e,https://www.nitrotype.com/racer/f8fe8b7afd711d0b81a89526703af09e,SlaxTheSweat,[SKIPWRD],316,200,45.078193548387105,313,36432.586989543524,94.98849311304228,FVRSMR
8fbf3088e9ce20a129b458459deef37d,https://www.nitrotype.com/racer/8fbf3088e9ce20a129b458459deef37d,SawyerisG00D,Nitro Rich,310,340,29.0981240981241,333,36410.20755391398,95.45251673692042,NS7
b8d8cc4af8a0ba1f8b2eee3b61cb0f2b,https://www.nitrotype.com/racer/b8d8cc4af8a0ba1f8b2eee3b61cb0f2b,SwagnohioJoinmyteam,A E S T H E T I C,52,340,68.90187667560322,292,36389.94342366147,92.69038614184993,ZSH
kochdaniel,https://www.nitrotype.com/racer/kochdaniel,jesusisgreat!!!!!!!!,A E S T H E T I C,34,180,68.66056080033817,286,36385.28190110314,94.70780899844854,FERAL
35d0bd434d1e14ae3d181b0cf9a3fb0c,https://www.nitrotype.com/racer/35d0bd434d1e14ae3d181b0cf9a3fb0c,Sung-jin-woo,Original Gangster,338,160,34.42709662452152,345,36347.881996636264,89.88396070027898,NVSEAL
angledangle,https://www.nitrotype.com/racer/angledangle,anglesdangles,Olde School,207,180,47.15612026670021,314,36315.32596346141,93.58773249671863,XMVP
8f40505486f82dff17a1da24bc6bdb51,https://www.nitrotype.com/racer/8f40505486f82dff17a1da24bc6bdb51,ZoomZoom,Original Gangster,239,0,71.57322175732219,280,36269.93257889399,95.39635215713784,BRAVE
212921cdcc7cba8930416aee562b851f,https://www.nitrotype.com/racer/212921cdcc7cba8930416aee562b851f,Eelz187,California Dreamin',316,240,61.382828147950335,290,36220.57204975428,95.56750548188367,BKYS
chilll_whispr,https://www.nitrotype.com/racer/chilll_whispr,-Whispr-,*sparkle*,249,0,69.26432432432433,288,36187.79377661463,93.32989956219419,DKC
haydentran78,https://www.nitrotype.com/racer/haydentran78,D4RK78,Spring-a-round,310,0,42.46229971724788,318,36161.53050839054,93.80056600632597,NS7
sippinsprite,https://www.nitrotype.com/racer/sippinsprite,VROOM VROOM,I Hate Words,377,0,69.31714956930304,288,36157.319682215864,93.23301475406132,ZSH
c92fed55a1ef10163b2244ff1966e14d,https://www.nitrotype.com/racer/c92fed55a1ef10163b2244ff1966e14d,RavenWhisperer,Catty Wampus,58,260,69.69768421052632,277,36035.303858421394,96.4719812483387,ZER0SE
reeeeeeeee9876,https://www.nitrotype.com/racer/reeeeeeeee9876,reeeeeeeeeeeeeeeee19,I Hate Words,58,160,50.987288135593225,309,36028.256085555506,92.91012216404887,DUCCK
jasjddsjaj,https://www.nitrotype.com/racer/jasjddsjaj,westcoast,Yuletide Spirit,316,0,119.25667151868025,235,36013.91075287684,96.00468696600323,NTM
jjsunkist,https://www.nitrotype.com/racer/jjsunkist,Gregory,Spring-a-round,126,0,96.52449836677555,252,35986.46725451997,96.31814050625567,TWO
07d552b3b18b3b43e7fa3780a496f528,https://www.nitrotype.com/racer/07d552b3b18b3b43e7fa3780a496f528,Stoicism,Endurance Racer,354,120,44.31311154598826,308,35917.47134467263,95.46369899311075,NTP444
35abe99e644c8229ef741aa8c7f0b79a,https://www.nitrotype.com/racer/35abe99e644c8229ef741aa8c7f0b79a,car___,Ninja,1,0,57.635413946200046,307,35898.87276931797,90.77512846306517,RZ
a0bb312758e2d884ebf8fb9a16785a0a,https://www.nitrotype.com/racer/a0bb312758e2d884ebf8fb9a16785a0a,Retired goat,Spring-a-round,338,20,49.7293497363796,315,35897.40256778331,91.2668120683388,NHS
c8c7468ac7ba5f4db104450dd0348343,https://www.nitrotype.com/racer/c8c7468ac7ba5f4db104450dd0348343,GetDown,Endurance Racer,55,0,52.500399680255796,301,35880.16147169964,94.41822223575626,BPR
c5dd703834ee8a3da506d01833d7b62c,https://www.nitrotype.com/racer/c5dd703834ee8a3da506d01833d7b62c,BargainBronny,Expert Extraordinaire,57,0,53.815240083507305,308,35874.79398483773,91.78062263601979,USAAT
goldeninsanetyper99,https://www.nitrotype.com/racer/goldeninsanetyper99,goldeninsanetyper99,Spring-a-round,264,0,103.874389847055,242,35860.65649866151,97.53012161425538,NTWA
darkraiboy,https://www.nitrotype.com/racer/darkraiboy,Agent Darkknight,California Dreamin',316,200,71.54636932281753,282,35796.6871502232,93.49313506363181,LOFH
7ca51dd63be564f773bc076712da575f,https://www.nitrotype.com/racer/7ca51dd63be564f773bc076712da575f,FinnXav,Nitro Pup,162,0,90.74421364985164,251,35644.343284085386,97.68678386438549,TVM
815b6a6db7dfc172c7e210fbd4881127,https://www.nitrotype.com/racer/815b6a6db7dfc172c7e210fbd4881127,Flameo1,:D,316,20,79.81419654521702,266,35611.180893077915,95.6896551724138,WP
ohfcdex,https://www.nitrotype.com/racer/ohfcdex,stompn2,2icy4u,316,240,43.79828984871739,339,35582.11656119492,86.10560461344386,DLX
emilynooby123,https://www.nitrotype.com/racer/emilynooby123,lazzzy_Emily,I Hate Words,338,20,69.45952677459526,280,35564.509228278825,94.27471791929624,P1RE
67a2430cdb827c8978f89a3a6683cd9b,https://www.nitrotype.com/racer/67a2430cdb827c8978f89a3a6683cd9b,korean man,Oops!,86,0,66.38669438669439,284,35556.25351147696,93.99724414380559,NCT
imdabest133,https://www.nitrotype.com/racer/imdabest133,JeanetteTheChipette,Master Motorist,260,240,107.4778292521509,239,35542.864825331606,96.7321227347459,D4RKER
6c89f912be12dc48cfccd86d682bca1d,https://www.nitrotype.com/racer/6c89f912be12dc48cfccd86d682bca1d,C00LKIDSHAC33R,Ace Accelerator,316,260,36.07189216175737,314,35475.124295121845,95.71499750871948,HAC33R
5e8876b958412154e2061e13f2ccef67,https://www.nitrotype.com/racer/5e8876b958412154e2061e13f2ccef67,Wild Snow,Ace Accelerator,230,200,52.12409240924092,350,35468.12053710689,80.3869921993719,OVCR
trulyv1bin,https://www.nitrotype.com/racer/trulyv1bin,trulyv1bin,Ace Accelerator,46,0,83.53320514716756,266,35456.00683130742,94.02303246642869,NVSEAL
31e7df8c25988ef6861ab035321d898c,https://www.nitrotype.com/racer/31e7df8c25988ef6861ab035321d898c,STEPHIE,Spring-a-round,162,0,53.43478772198048,304,35452.570297386366,92.03179885376225,DUCCK
96efcdf25e1982806cb1abe391dfd052,https://www.nitrotype.com/racer/96efcdf25e1982806cb1abe391dfd052,Andrewpro,[SKIPWRD],316,20,62.19145059565522,286,35407.708189027944,94.43723294932121,C0NQUE
562406bbbaf07bbaf2280685b1c97b11,https://www.nitrotype.com/racer/562406bbbaf07bbaf2280685b1c97b11,Nezuko Kamado,Trail Angel,228,160,63.30004342162397,276,35363.33792132722,97.3247359034161,WP
29millerchada,https://www.nitrotype.com/racer/29millerchada,Lando Norris,Catty Wampus,304,0,60.73310363106281,292,35362.839448847524,92.89623209656726,CR7LEG
d371ebc42527c17150ccd4d376ce89ff,https://www.nitrotype.com/racer/d371ebc42527c17150ccd4d376ce89ff,max aura,Original Gangster,49,180,69.24278438030561,277,35317.91101823612,94.71116123970185,190IQ
peterbilt3,https://www.nitrotype.com/racer/peterbilt3,Genral 2025,Spring-a-round,57,0,28.471671388101985,343,35262.848108200895,89.99552261081539,SEMI
8d81feca1ceb3bd081bb2d64ee4a46b1,https://www.nitrotype.com/racer/8d81feca1ceb3bd081bb2d64ee4a46b1,Top Dog,Pro Pacer,218,20,33.68208661417323,315,35249.74536783775,95.774524414833,SSME
86f7f5e398d84a66268d352f229c3f35,https://www.nitrotype.com/racer/86f7f5e398d84a66268d352f229c3f35,Its_mimi_,Raw Racing Recruit,264,100,62.609518800946624,285,35213.359610340565,94.09837717971979,AL0N3D
bpoir,https://www.nitrotype.com/racer/bpoir,Blinkerton7k,Lucky Number 7,86,240,98.77953132472501,241,35178.108876419035,97.70900710730677,NI1TRO
b5db65bcdb21ea0e321928b12cd810fe,https://www.nitrotype.com/racer/b5db65bcdb21ea0e321928b12cd810fe,Harry Potter,Nitro Pup,268,280,30.58297078931013,381,35169.052831682944,80.06421720045522,LEGNDS
10da44e98200faaab6c086794cbee4d2,https://www.nitrotype.com/racer/10da44e98200faaab6c086794cbee4d2,--MMM0nster--,Extraterrestrial,162,20,27.093095982679817,333,35146.04104174073,92.95189387885569,MMM0
f1deede1ef41636f3fa588e5b4aa641b,https://www.nitrotype.com/racer/f1deede1ef41636f3fa588e5b4aa641b,the big Rdawg,Filthy Rich,233,220,41.734293034036845,315,35137.66685954005,92.28988354146205,4EP
hellomyoldfriend,https://www.nitrotype.com/racer/hellomyoldfriend,Darth maul rules,Olde School,343,0,56.09065155807365,303,35135.18286057663,90.55988455988457,LE4GUE
5e8aa70bc8253978f986c170a5e8332d,https://www.nitrotype.com/racer/5e8aa70bc8253978f986c170a5e8332d,derpy doge,RIP,343,180,85.30341113105924,258,35119.39439087366,95.42240181841142,DOGEE
6c7cd7212202c730965755103be463c4,https://www.nitrotype.com/racer/6c7cd7212202c730965755103be463c4,Daequan J,Pro Pacer,157,0,63.06672058228872,280,35106.463351631646,95.3219973840117,1STRED
bb456070b5c42a8618cf9a3c3fe913dc,https://www.nitrotype.com/racer/bb456070b5c42a8618cf9a3c3fe913dc,Cheriekitty,Valentypist,316,300,42.92157923201731,301,35056.07058325026,95.88720042337643,HYP3Z
6c4bc158c3558d0e16371d3b85822d9b,https://www.nitrotype.com/racer/6c4bc158c3558d0e16371d3b85822d9b,Astorr,Galactic Guardian,239,0,79.52181818181818,257,35023.40254086928,97.50783089832407,TCHR
6a1c5f41dcf4c7ac7a66be8118e30329,https://www.nitrotype.com/racer/6a1c5f41dcf4c7ac7a66be8118e30329,Iceypurple_YT,:D,304,0,83.81790865384616,258,34967.38462554477,95.50665720246928,AMPX
f37e5a51c42a0dc8c2f3e51c5a90e6d6,https://www.nitrotype.com/racer/f37e5a51c42a0dc8c2f3e51c5a90e6d6,Taco Power,Wampus Patrol,207,140,42.11439200186003,323,34946.40028859031,89.37361290536288,VTI
19c7686f97a1479ebf2b69789a1c4222,https://www.nitrotype.com/racer/19c7686f97a1479ebf2b69789a1c4222,NERD429,Epic Word Skippage,316,200,87.61978842563784,254,34932.27663454913,95.63225737722382,ZER0SE
trickiigaming,https://www.nitrotype.com/racer/trickiigaming,aerith,Drift King,265,40,92.45759852783316,252,34763.052806018786,94.33751965447922,TVX
sammonq,https://www.nitrotype.com/racer/sammonq,Join Math Team4 cash,League Champion,107,200,110.75523760858457,231,34744.330364693385,96.80181593371103,N8TE
133f0ff17e465b50350ec01dbbd0ac89,https://www.nitrotype.com/racer/133f0ff17e465b50350ec01dbbd0ac89,RaghsX,Clutch Typer,43,320,55.29398694625746,284,34713.4423407543,95.7566076971761,A3
codeninjas2934,https://www.nitrotype.com/racer/codeninjas2934,H4wkFor_Life,Where's the remote?,58,160,79.34243214230946,257,34693.324553347025,96.6508952593005,AMPX
imaginelosing1st,https://www.nitrotype.com/racer/imaginelosing1st,Bestperez,Santa’s Lil’ Helper,338,20,28.88555891238671,328,34657.72516135667,92.32893217531,NCT
samik_k7,https://www.nitrotype.com/racer/samik_k7,samikk_22,Motorcycle Maniac,239,180,63.43765641101133,276,34604.04845475994,95.18531926150762,NTO
817363728282,https://www.nitrotype.com/racer/817363728282,81736328282,Solid Gold,228,0,39.511093810821336,317,34592.01927083614,91.12153215636822,SEDYKO
flow_money69,https://www.nitrotype.com/racer/flow_money69,flowwww,Epic Nitro User,309,0,65.43917169974115,276,34583.76603772177,94.41221454564632,DCPTCN
why11122,https://www.nitrotype.com/racer/why11122,a username,Yuletide Spirit,49,0,33.49166962070188,325,34560.99308560659,91.08806096528366,SSME
5a482455e14b95ab95c4074cb373496f,https://www.nitrotype.com/racer/5a482455e14b95ab95c4074cb373496f,Benalwayswin,Novice Navigator,162,0,42.76309616888194,300,34507.65515714654,94.76359381284968,TVX
e28560573d467675fd4f80ecb7308576,https://www.nitrotype.com/racer/e28560573d467675fd4f80ecb7308576,getbetter1234,Big Spender,379,0,25.069278200943057,320,34504.28353395278,95.81573007697205,FERAL
f460057019e19dfd971bc4d4aeb61842,https://www.nitrotype.com/racer/f460057019e19dfd971bc4d4aeb61842,Reid123,I Love Dogs,218,0,21.045756986385506,380,34482.905858298145,82.10471020836981,DKC
0ef5d7d3dfcdb61cc745b3003ed4f648,https://www.nitrotype.com/racer/0ef5d7d3dfcdb61cc745b3003ed4f648,TOFASTMCQUEEN,I Hate Words,115,0,29.49849347171075,350,34462.80150855268,85.80897040130743,LEGNDS
yehudahe,https://www.nitrotype.com/racer/yehudahe,-_-Admired-_-,♪ So Delightful ♪,51,180,63.04174950298211,367,34432.60742221746,71.33606643540419,DB35T
b1c98942ef5ce83b76cd3f40deca2adc,https://www.nitrotype.com/racer/b1c98942ef5ce83b76cd3f40deca2adc,Kepzii,Spring-a-round,316,0,86.26282545062395,257,34373.23836642606,93.44420393904974,TOPGOD
cffe6b63761b685f0217793ac54c5dbe,https://www.nitrotype.com/racer/cffe6b63761b685f0217793ac54c5dbe,Clock is him,Master Motorist,259,160,62.64894539150535,281,34364.62883325243,93.12358182522551,RI5E
6046afe3159cf1640176c3a7e011516f,https://www.nitrotype.com/racer/6046afe3159cf1640176c3a7e011516f,big Chungus 1,I Love Nitros,259,0,24.310519645120404,363,34317.158928859215,84.29174704134299,MMM0
bfb3906405d25925710feb691d72e4a6,https://www.nitrotype.com/racer/bfb3906405d25925710feb691d72e4a6,mexicafood,Pro Pacer,338,0,32.95037593984962,340,34281.427954417166,86.56584379475946,PAND96
d8dd32934267c63800c3353f0357f5fb,https://www.nitrotype.com/racer/d8dd32934267c63800c3353f0357f5fb,Typhoon,Turboducken,310,0,71.79310344827586,267,34257.87421393978,94.41493795698669,HYP3Z
creationsmtdvmevi,https://www.nitrotype.com/racer/creationsmtdvmevi,Its Prestonnnnnn,Taco Lover,316,320,65.65467625899281,281,34251.38957927877,91.76655034643201,LE4GUE
591e70f5d534d37fc0c3775d1b1e2600,https://www.nitrotype.com/racer/591e70f5d534d37fc0c3775d1b1e2600,sabrina carpenter,Novice Navigator,86,140,29.10989395175387,345,34239.52489662869,86.63528055342044,KBSM
0ed34f4a148f1cd6ed0e2960d566b474,https://www.nitrotype.com/racer/0ed34f4a148f1cd6ed0e2960d566b474,NitroFurze,#NitroFurze,379,280,63.44654820856393,278,34224.33512696826,93.46041540410997,SAIL
e8f6294ccc987f39e51527144cdb2b70,https://www.nitrotype.com/racer/e8f6294ccc987f39e51527144cdb2b70,CR7113289034765,Original Gangster,58,0,20.723634847853273,359,34178.49279141874,86.26599082790248,NTRS34
justkidin,https://www.nitrotype.com/racer/justkidin,Hatrx_,Yo,230,220,81.2228416453217,259,34123.31154740928,93.69810564744118,LOVGOD
bobbey438975676,https://www.nitrotype.com/racer/bobbey438975676,bobbey438975676,404 Not Found,316,0,32.74859016393443,316,34081.01959186953,92.67624585515883,RI5E
dashy17,https://www.nitrotype.com/racer/dashy17,Dashy17,Happy Vibes :),228,0,53.12118570183086,281,34071.644530269055,95.80502215657312,AMPX
1b5e063e068ef4891c3edba89a98630b,https://www.nitrotype.com/racer/1b5e063e068ef4891c3edba89a98630b,MAXGOCRSZZZZZZZZZZY,Original Gangster,140,240,68.62167112864591,280,34070.94974788408,90.5972797161443,LOVGOD
6702d99c9a4a2357b6fa073ed24d6ab0,https://www.nitrotype.com/racer/6702d99c9a4a2357b6fa073ed24d6ab0,Michael Kaiser,Pro Pacer,268,0,55.66839378238342,304,34052.587444099234,87.62529354487657,RFTP
2fed1681c9f2939175ef5415f88061d3,https://www.nitrotype.com/racer/2fed1681c9f2939175ef5415f88061d3,OperatorKilo,Great Scott!,310,0,107.61433087460485,226,34037.477818790634,97.9202162035133,ZTAGZ
2f589aa0aefd1ffc4a029e850c4542fd,https://www.nitrotype.com/racer/2f589aa0aefd1ffc4a029e850c4542fd,gogogagadiddy,♪ Rockin’ Around the XMaxx Tree ♪,316,80,101.3236074270557,239,34037.096301700236,94.5260347129506,NGREEN
d7418dfb437272b8e12f5cbe67ccb875,https://www.nitrotype.com/racer/d7418dfb437272b8e12f5cbe67ccb875,DETROITLIONS,Not a Bot,343,60,85.58848647793769,248,33988.53816222828,95.97764867621625,NTPTS
bc57e900470f6613c492225d29b63045,https://www.nitrotype.com/racer/bc57e900470f6613c492225d29b63045,GalactiCat,I Love Cats,165,160,69.15983791085097,260,33931.05975719785,96.97143303559803,RI5E
yourebad0987,https://www.nitrotype.com/racer/yourebad0987,ChickenJockey11,I Love Dogs,331,40,41.79382644146767,333,33918.267857330684,84.25083612040135,PIGFLY
905a20d5a021fe0686753310261626d6,https://www.nitrotype.com/racer/905a20d5a021fe0686753310261626d6,Elibuildworld7,Pro Pacer,162,0,22.94265734265734,327,33908.421414868964,93.02434946180375,ON
destroyer8557,https://www.nitrotype.com/racer/destroyer8557,Knewish,Heri za Kwanzaa!,80,140,70.0379190050053,261,33903.7975788124,96.20841995841995,FVRSMR
9bb57b566b76910e1b1e1559724f3a97,https://www.nitrotype.com/racer/9bb57b566b76910e1b1e1559724f3a97,RLtryhard,Turboducken,343,0,60.56955530216648,283,33865.8048861116,91.85045039957078,NVSEAL
943d96ee2bb0e24f3970258983b033b7,https://www.nitrotype.com/racer/943d96ee2bb0e24f3970258983b033b7,logan me,Novice Navigator,268,0,12.60206393153788,370,33797.90228767356,85.93113365822481,OER
0ac5607477556871240c7bfedd6687ef,https://www.nitrotype.com/racer/0ac5607477556871240c7bfedd6687ef,AAwastaken,Lucky Number 7,310,0,175.44220665499122,180,33789.79859894921,100.0,AL3
lucadagoat1,https://www.nitrotype.com/racer/lucadagoat1,lucadagoat1,Pro Pacer,304,340,37.54365904365904,304,33773.305919310405,93.53766924163136,F0J
rharris5,https://www.nitrotype.com/racer/rharris5,Droidekanation,A E S T H E T I C,207,40,108.61750663129975,223,33752.02662797075,98.08541398038525,FASZ
68b57beaa2c80bd62a31c5e1dfb16d79,https://www.nitrotype.com/racer/68b57beaa2c80bd62a31c5e1dfb16d79,Handsom3,404 Not Found,330,0,87.74410994764399,242,33738.037132141,96.90094202412118,KBSM
be7cb31e320bd3a0cb41f776a328d5ad,https://www.nitrotype.com/racer/be7cb31e320bd3a0cb41f776a328d5ad,redyoshi8,Catty Wampus,162,20,38.307866014301844,313,33716.03963069262,90.40320679085121,HYP3Z
01a2697c552087090e0e21f74deb9e4c,https://www.nitrotype.com/racer/01a2697c552087090e0e21f74deb9e4c,StrongBluePenguin,Spring-a-round,272,0,44.98656834342903,304,33707.61838013085,90.51951245214093,ESTER
braydendadogisnothe,https://www.nitrotype.com/racer/braydendadogisnothe,Braydendadogisnothe,Original Gangster,316,0,37.342741935483865,311,33701.213352838255,91.31438289601554,HELIUM
9e4f2232a778b2672426e1a5d83ecaf8,https://www.nitrotype.com/racer/9e4f2232a778b2672426e1a5d83ecaf8,__F_R_O_S_T_Y_______,Box Collector,249,40,44.309333333333335,305,33697.76665061788,90.44638558360273,FTHM
19c6c1bf6726c584a2a34fc609175cfa,https://www.nitrotype.com/racer/19c6c1bf6726c584a2a34fc609175cfa,Anderzilla,I Love Cats,331,300,100.11133603238866,234,33695.15727216129,95.9619856435143,TCHR
metaquestoculus,https://www.nitrotype.com/racer/metaquestoculus,IwillNotBreak,Ghoul Gamer,49,260,46.76754939050021,285,33673.85631828382,95.76127988495416,BEEHVE
25df21f743366b387163cc97bc62d4d7,https://www.nitrotype.com/racer/25df21f743366b387163cc97bc62d4d7,idk what,Phantom Fingers,331,0,47.80779498131341,302,33651.75558641091,89.93232377378719,RR
70aa6ded3260604ec11d7e78841dd351,https://www.nitrotype.com/racer/70aa6ded3260604ec11d7e78841dd351,MGgggy,Millionaire,58,0,47.031958762886596,309,33647.553499795606,88.16005786808707,ZL
bae5f176a5d1945a2b1ead081cc3823f,https://www.nitrotype.com/racer/bae5f176a5d1945a2b1ead081cc3823f,cryyptz,Filthy Rich,33,0,56.17977528089887,281,33606.505468164796,93.36888888888889,NTO
fortnitegamer1943y3,https://www.nitrotype.com/racer/fortnitegamer1943y3,fortnitegamer1943y3,Raw Racing Recruit,162,0,29.518582328328822,316,33597.06993495696,92.64595527540148,NTPTS
4fb2df56b908bc348a2396af2035ba38,https://www.nitrotype.com/racer/4fb2df56b908bc348a2396af2035ba38,Astrolotl,Raw Racing Recruit,312,20,40.91260053619303,299,33582.20205616556,93.241330502477,NTPTS
aim_12,https://www.nitrotype.com/racer/aim_12,CR0W of the gas,404 Not Found,249,340,60.62509170946442,270,33523.782399837706,95.2802788266047,ZER0SE
08f5763620cceed935499dd0e5f2b9a8,https://www.nitrotype.com/racer/08f5763620cceed935499dd0e5f2b9a8,theflash,Original Gangster,214,0,43.7551336691205,311,33388.96228213738,88.08840718308363,FERARI
