Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
forsaken_neon,https://www.nitrotype.com/racer/forsaken_neon,mystical,Mystery Man,58,0,70.06616862326575,182,22202.420599232162,90.34180222993969,DIV1
hehemrgordan,https://www.nitrotype.com/racer/hehemrgordan,GLITCHED,404 Not Found,152,180,31.427061310782243,213,22201.351454848394,90.07736293306424,TXT
exdixcy7,https://www.nitrotype.com/racer/exdixcy7,Estevinho,Champion Chaser,281,200,55.66640625,195,22198.68702214183,89.05309250136835,LLJ4R
976769e9222bee1f5f267a4123e4a126,https://www.nitrotype.com/racer/976769e9222bee1f5f267a4123e4a126,Peanutbutterjellytim,Original Gangster,239,0,35.127831396493995,206,22186.13502353091,91.60947382586461,FUZHOU
4a67fed6632110eff895d277216cfc6f,https://www.nitrotype.com/racer/4a67fed6632110eff895d277216cfc6f,Tar Heel,Original Gangster,58,260,69.01381276035957,172,22180.88675351623,95.87510960314131,1STRED
f1a7e25989acfa09c4f0cce11afeed0c,https://www.nitrotype.com/racer/f1a7e25989acfa09c4f0cce11afeed0c,RespectfulGoldLocust,Expert Extraordinaire,338,60,40.97123391370174,203,22153.852876140772,90.57701901224988,LOVGOD
94405f5152ef7384e29cd7c80abe556e,https://www.nitrotype.com/racer/94405f5152ef7384e29cd7c80abe556e,GODSCHOSENEMPEROR,Champion Chaser,298,0,43.01789019123998,195,22151.597171906204,93.48935926117134,HZE
78429dbff61e3ff83b0085768397bd80,https://www.nitrotype.com/racer/78429dbff61e3ff83b0085768397bd80,no one is better,Yuletide Spirit,233,0,33.941199226305606,211,22142.335329587964,89.71483279764753,NS7
2b50082cca962377f09a8b8a389645e6,https://www.nitrotype.com/racer/2b50082cca962377f09a8b8a389645e6,totallynotava,Potaytoes,218,40,44.896664844177145,198,22123.691998152422,91.25140045788885,BAYLOR
07c273e2c363dca42df7b725020bcae4,https://www.nitrotype.com/racer/07c273e2c363dca42df7b725020bcae4,ribbons4Cinnamoroll,Crazy About Typing,304,340,75.80668088130776,168,22120.802550159387,95.48096756047254,FLAGZ
deans4091,https://www.nitrotype.com/racer/deans4091,dean the bean,Goblin Mode,239,0,102.24012393493418,152,22098.719257449542,96.20583065640342,T0WER
banana12286,https://www.nitrotype.com/racer/banana12286,KC62609,Champion Chaser,331,160,63.8539146313627,174,22082.84773457858,96.19938229238161,WPMWPM
a36b3ac67444bb4cd415191b407a1ce7,https://www.nitrotype.com/racer/a36b3ac67444bb4cd415191b407a1ce7,QWERTYUIOP_NT,"Peace, Love, Nitros",304,40,47.576956147893384,190,22013.798223173006,93.59683365864238,DLX
bf99731c9d7ad7ad18146eb98511897b,https://www.nitrotype.com/racer/bf99731c9d7ad7ad18146eb98511897b,nooooooooooooo,Nitro Rich,359,0,63.63578420213976,180,21988.6231568767,92.67256181318682,VKS
58501e2141fa5a9196e7c0669d1f8b96,https://www.nitrotype.com/racer/58501e2141fa5a9196e7c0669d1f8b96,AlisoTall,Millionaire,58,240,42.61041582559548,198,21966.262327918583,91.45585810926042,CHONT
captainalvin,https://www.nitrotype.com/racer/captainalvin,747-121,Celebrity,227,180,96.50933265149578,155,21963.975478625267,95.58084822280155,TNGN
10ac3bc06fb2fd8bd84d56c3fc6400dd,https://www.nitrotype.com/racer/10ac3bc06fb2fd8bd84d56c3fc6400dd,I really like typing,Insert Title Here,252,0,63.11010867336478,183,21943.915458954558,91.1497524269952,LTC
214c17783e549d51523a3a4f9af03ef9,https://www.nitrotype.com/racer/214c17783e549d51523a3a4f9af03ef9,John cena,First Trimester,304,0,17.66109785202864,232,21940.426910920465,86.8972972972973,GSGMWO
70a0431886fdb80ddc45727b0d819ad5,https://www.nitrotype.com/racer/70a0431886fdb80ddc45727b0d819ad5,alexburger,Aquarian Conqueror,380,0,88.71741692198916,165,21895.063730052236,91.92196117185757,4CU
30df64269903ca64a21f70e892218285,https://www.nitrotype.com/racer/30df64269903ca64a21f70e892218285,MauricioDaGoat,Yuletide Spirit,331,340,103.47743229689067,147,21766.58326694294,97.5835296170287,XWX
tony56234452,https://www.nitrotype.com/racer/tony56234452,TONY NGUY,Keyboard Smasher,253,0,116.2809917355372,144,21708.272938730202,95.32782515991471,DOGGIS
alexandraditucci,https://www.nitrotype.com/racer/alexandraditucci,HOMESCHOOLED VVAMPUS,March Madness Champ,362,340,76.1878306878307,176,21703.516610934646,89.29823952220563,FLAGZ
e84f6d7f8b67e723c3a486fd80a24039,https://www.nitrotype.com/racer/e84f6d7f8b67e723c3a486fd80a24039,TWIN 1,Original Gangster,259,0,35.877906976744185,245,21698.674699127198,75.09479824987847,201030
madrid_player,https://www.nitrotype.com/racer/madrid_player,Make_me_an_officer,3-2-1 GO!,245,60,49.75580221997982,195,21696.20569795966,89.09710391822829,NTY
just_some_dude104,https://www.nitrotype.com/racer/just_some_dude104,Jesus4Life,I Love Nitros,268,80,34.39003115264798,202,21642.137440543233,91.41966809189071,FTHM
nicohh,https://www.nitrotype.com/racer/nicohh,nicohh,Raw Racing Recruit,14,0,97.90032886415379,155,21634.74581369855,93.70852713178294,FOX109
90d2390a83ec907d724672a75462a5c1,https://www.nitrotype.com/racer/90d2390a83ec907d724672a75462a5c1,AquaIvorySwan,Raw Racing Recruit,264,0,165.75192802056554,119,21634.65836538602,99.4137489822031,TFV
dcf4736e12aad6f4ca834d347c1eb970,https://www.nitrotype.com/racer/dcf4736e12aad6f4ca834d347c1eb970,Jemshee,2024 Grad,239,260,95.34961832061069,156,21628.19519338447,93.88349825471548,AMPX
1600blob,https://www.nitrotype.com/racer/1600blob,c l o u d y,Original Gangster,177,40,153.40871177015754,127,21618.784295455767,96.33415494659513,LXW
magicgamer87,https://www.nitrotype.com/racer/magicgamer87,MagicGamer,404 Not Found,247,160,73.93600721045516,173,21525.575674839693,90.84259801053247,RFTP
f7f014a35f62122c1fd7f0eca3df996d,https://www.nitrotype.com/racer/f7f014a35f62122c1fd7f0eca3df996d,DallasIsHim,Expert Extraordinaire,343,180,75.23350253807106,163,21521.162359572118,95.94156939477769,DIV1
db5e97c9e4454d600592f79c61c6f58d,https://www.nitrotype.com/racer/db5e97c9e4454d600592f79c61c6f58d,Jesus thank you,Crazy About Typing,22,0,75.58643904784805,165,21513.904630242443,94.62533877924953,DOGGIS
b2bb9cfa9c5702eaa80b3b043f035a40,https://www.nitrotype.com/racer/b2bb9cfa9c5702eaa80b3b043f035a40,Cupcakes go Munch,Holiday Hero,268,0,49.901091843288384,181,21494.79392066334,95.042215815486,170MPH
b46782f2034934634933d50f0a024ee4,https://www.nitrotype.com/racer/b46782f2034934634933d50f0a024ee4,PerceptiveTurquoiseDove,Millionaire,218,0,34.49330127104088,213,21486.04599677906,86.03525545264415,BRICS
e098c112a51714d263f2d5f238c0aa0a,https://www.nitrotype.com/racer/e098c112a51714d263f2d5f238c0aa0a,thegoat27,Raw Racing Recruit,304,0,17.215304347826088,214,21461.340784854026,92.3384652685174,LLJ4R
9722a1f8584526b188dfe959740d16e5,https://www.nitrotype.com/racer/9722a1f8584526b188dfe959740d16e5,Kiwi -_-,The ATM Machine,76,0,57.33875598086124,171,21430.72786170421,97.40149201421919,GSGMWO
3cf53d23325a7a29097830b2d4f627cf,https://www.nitrotype.com/racer/3cf53d23325a7a29097830b2d4f627cf,KindGreenAnt,Yo,207,260,47.15602836879433,184,21426.285318505386,94.22970872812955,C0NQUE
supercbolt,https://www.nitrotype.com/racer/supercbolt,retired mando alt,The Diamond Racer,374,0,58.8848167539267,178,21232.847853552106,92.15346314572776,RIV4L
886617bea040cae253b1315412116be5,https://www.nitrotype.com/racer/886617bea040cae253b1315412116be5,Weston EEEE,Pro Pacer,304,40,80.4663111972855,161,21222.902089213803,94.00007228828568,1STRED
a65d5fb55f94ce2300be16be51203fa8,https://www.nitrotype.com/racer/a65d5fb55f94ce2300be16be51203fa8,I HAVE 200IQ,Potaytoes,218,0,30.145210494203784,199,21193.854810054152,92.55181347150258,MED13L
mkzooo,https://www.nitrotype.com/racer/mkzooo,mkzooo,I Love Dogs,201,120,92.73926380368098,149,21149.024752642006,96.97350577183872,D4RKER
572f1f40f2f23461e5b217af09482c1c,https://www.nitrotype.com/racer/572f1f40f2f23461e5b217af09482c1c,phantomxr10,Expert Extraordinaire,267,0,27.349864393645873,212,21147.382915427115,87.75180620484488,NGREEN
e44ef4b731a3f6690bafb6b99844c4ca,https://www.nitrotype.com/racer/e44ef4b731a3f6690bafb6b99844c4ca,I am milkman 2025,404 Not Found,233,60,22.707552526973313,208,21120.43743912498,91.18735620686206,NS7
1c67c07df99f14b0a61287dbb9a9269d,https://www.nitrotype.com/racer/1c67c07df99f14b0a61287dbb9a9269d,TOP DOGG,Epic Word Skippage,233,160,32.176325289758694,207,21109.90682595478,87.84722222222221,4EP
8e056c2c653b868951fb05f1835acea2,https://www.nitrotype.com/racer/8e056c2c653b868951fb05f1835acea2,zenalex,Loco Motive,255,0,47.57974016192808,202,21095.244680484466,84.3622376294045,LTC
ianbolton,https://www.nitrotype.com/racer/ianbolton,Typical Typist,Nitro Rich,152,0,98.96497420581048,145,21084.811408845835,97.27727661816027,CZBZ
4bcc50d4f7954ef768ac59cde46168be,https://www.nitrotype.com/racer/4bcc50d4f7954ef768ac59cde46168be,Jordon want chicken,The ATM Machine,268,140,19.71926331508213,228,21077.342368067446,84.14781906300485,4CU
ultimatezacian,https://www.nitrotype.com/racer/ultimatezacian,-Photon-,Lightspeed,367,340,97.52755498059507,153,21063.14083545827,92.54106710811155,PIGFLY
nitrkv,https://www.nitrotype.com/racer/nitrkv,nitrkv,Raw Racing Recruit,218,0,48.6618516086671,179,20984.400259634367,94.28972366148531,RVNT
d2fcf2e1bae93247d5d01d0bcecc7cae,https://www.nitrotype.com/racer/d2fcf2e1bae93247d5d01d0bcecc7cae,Nitro_Type_Player,Spring-a-round,17,0,58.45123839009288,201,20977.178901413983,80.76113295991738,BAYLOR
shawnstolt,https://www.nitrotype.com/racer/shawnstolt,Cool Bro,Just Roll With It,206,260,19.776564468710625,198,20964.97039637189,96.35575942915392,RZ
2145376882,https://www.nitrotype.com/racer/2145376882,2145376882,Filthy Rich,259,0,36.77249100359856,205,20963.201170471268,86.37787056367432,BRICS
typerkingaus,https://www.nitrotype.com/racer/typerkingaus,kingauss,The Diamond Racer,107,160,72.71541401273885,156,20930.151247083624,98.39387823747057,KAPOK
fa0cfa3ca58d53846e8a2ab2d9f77776,https://www.nitrotype.com/racer/fa0cfa3ca58d53846e8a2ab2d9f77776,MarcoJ,Expert Extraordinaire,49,0,67.85786802030456,164,20914.668426847267,95.22099683679576,XWX
ea7711ae76b8cb53caf237b4e6fbae7c,https://www.nitrotype.com/racer/ea7711ae76b8cb53caf237b4e6fbae7c,DavidCr7,Raw Racing Recruit,233,0,25.591790193842645,204,20863.52160512205,90.67011227945108,NGREEN
0218f02b4a6929f1fdccb22bc7e34a50,https://www.nitrotype.com/racer/0218f02b4a6929f1fdccb22bc7e34a50,Hat is the best,Olde School,338,60,65.4596319018405,166,20852.64285770509,94.64213414908454,CAT4
6d17d2fce6a31349e39c76a6094c2db9,https://www.nitrotype.com/racer/6d17d2fce6a31349e39c76a6094c2db9,YT_REEDABEED,Ace Accelerator,233,260,30.63878764626894,200,20835.46793883349,90.33809166040571,NGREEN
4eb7c3347fa2624d9e30f3bdd3c06510,https://www.nitrotype.com/racer/4eb7c3347fa2624d9e30f3bdd3c06510,205_redblueJB,Expert Extraordinaire,228,20,64.40180032733224,187,20824.809094259967,84.23741089467465,4EP
cutie1119,https://www.nitrotype.com/racer/cutie1119,Cutie119_93k,Legendary Lapper,380,0,102.28147362841241,142,20812.63262529533,96.97440840822165,SPRME
adeadmansgrave,https://www.nitrotype.com/racer/adeadmansgrave,cozytyper,404 Not Found,58,80,66.41425992779784,173,20775.017441651253,90.15043417995027,ZH
yellaiahgari_jashwan,https://www.nitrotype.com/racer/yellaiahgari_jashwan,ALDOGOO,Pro Pacer,239,160,38.89856246203685,188,20731.202423470146,92.31730168644597,LLJ4R
1b8319b7ef980814205674e50d792693,https://www.nitrotype.com/racer/1b8319b7ef980814205674e50d792693,ResourcefulTanGoldfish,Filthy Rich,304,0,48.32345631810361,192,20685.03151767864,86.76952290529314,GOATOG
uppala1,https://www.nitrotype.com/racer/uppala1,PSG Neymar,Millionaire,247,200,90.15078377705898,154,20669.300895235097,92.51482131619912,NHS
55f6b6e1b9f5eba45cb1b84c14f55e04,https://www.nitrotype.com/racer/55f6b6e1b9f5eba45cb1b84c14f55e04,Alejandr092011,Original Gangster,329,0,63.80858550316679,172,20649.78345265198,91.01817540144698,DOGGIS
frigidj,https://www.nitrotype.com/racer/frigidj,The Chosen One,Nitro Rich,207,260,58.340306834030685,173,20637.99991531106,92.35476930432704,DIV1
brilliance7548,https://www.nitrotype.com/racer/brilliance7548,Pulsate,Colemak Conqueror,362,220,125.93135011441649,131,20599.60668375845,96.49204099433058,PIRC
f3453d3fc0e4339165c1f62c91240446,https://www.nitrotype.com/racer/f3453d3fc0e4339165c1f62c91240446,HumorousIndigoWildcat,Wampus Thwamper,218,160,68.13980028530672,159,20595.029571944975,96.61265335175648,GSGMWO
79630359722d547d4c26b056fa97d535,https://www.nitrotype.com/racer/79630359722d547d4c26b056fa97d535,fierykyk,Shattered,304,320,72.5679012345679,163,20584.68217458697,92.6641714869003,DLX
d569da8c433841d20e92ef23cdde339e,https://www.nitrotype.com/racer/d569da8c433841d20e92ef23cdde339e,WILD-SNOW,Champion Chaser,346,340,71.39157343489646,165,20564.972559562575,91.84971792101788,TFV
516c044b1d0f5ec9c6f1359dd801c21d,https://www.nitrotype.com/racer/516c044b1d0f5ec9c6f1359dd801c21d,Hiiiiiii,404 Not Found,268,340,47.745659526493796,182,20555.603103654088,91.17647058823529,LSH
6aa5516c390d5ce18dbd91c58dbb9363,https://www.nitrotype.com/racer/6aa5516c390d5ce18dbd91c58dbb9363,Desmond Liebe,[SKIPWRD],264,220,94.40634920634922,146,20553.59841664825,95.6352142040487,ZL
puncher4,https://www.nitrotype.com/racer/puncher4,Puncher4,:D,316,320,34.33926247288504,190,20529.110609335312,92.21497877501517,LXW
e1bc7f8cc1dd60a7dc34d32785ef276a,https://www.nitrotype.com/racer/e1bc7f8cc1dd60a7dc34d32785ef276a,AquaSapphireGerbil,Olde School,282,40,26.346466541588494,193,20519.278599162455,93.94227117356627,ZTAGZ
lxrets,https://www.nitrotype.com/racer/lxrets,Risesthemoon,I Love Cats,266,0,64.79157894736842,165,20512.743534948626,93.90000866476042,ALFJ
1788ed636d1172f2c515066a2079e7f9,https://www.nitrotype.com/racer/1788ed636d1172f2c515066a2079e7f9,cool math game,I Hate Words,259,0,26.461759942414975,201,20506.496760093232,90.10119144769055,FERAL
208b11415bdcee2d571cbfe853f55307,https://www.nitrotype.com/racer/208b11415bdcee2d571cbfe853f55307,Doodle,Potaytoes,192,0,93.67237163814181,144,20458.582442138948,96.75645576668754,NTT
menna2,https://www.nitrotype.com/racer/menna2,Clementine.,Wampus' Little Helper,152,340,53.018232819074335,170,20424.45207786375,94.96852018411724,NTPD1
bossofeverything,https://www.nitrotype.com/racer/bossofeverything,bakasusboi,Yuletide Spirit,212,280,69.12392312789926,177,20417.059543570726,85.72305096445143,TRUST
be04def48edd2cc5c07f783cc0ab1079,https://www.nitrotype.com/racer/be04def48edd2cc5c07f783cc0ab1079,The Unamed One,Millionaire,43,340,16.87537033379419,198,20354.91098673567,94.80337078651685,NTY
5d8eb286286617ed39c37da7c7fdff40,https://www.nitrotype.com/racer/5d8eb286286617ed39c37da7c7fdff40,Cattouchdis,I Love Cats,265,20,65.38606030647553,160,20353.56757535103,95.86773110768392,RR
littlebigmanexpos,https://www.nitrotype.com/racer/littlebigmanexpos,littlebigmanexpos,Filthy Rich,267,200,28.75611259502774,190,20306.395518370762,93.44079567864186,RI5E
d12d1deb8ab99b3eb2f7d05d9b914dab,https://www.nitrotype.com/racer/d12d1deb8ab99b3eb2f7d05d9b914dab,ALPHA-COOLKIDMRBEAST,Unda da Sea,319,0,41.90095164109536,202,20269.628681380298,82.96345736692808,LLJ4R
606fe8db10b9800ea506a8c823892c33,https://www.nitrotype.com/racer/606fe8db10b9800ea506a8c823892c33,RipProAnonymous,Pro Pacer,182,0,54.56921465968587,172,20268.675661698224,92.58082343188725,SSNAKS
acd75ca3ce0ca7822beb88a0ab060a46,https://www.nitrotype.com/racer/acd75ca3ce0ca7822beb88a0ab060a46,never back down,404 Not Found,266,0,42.43817427385892,201,20204.141213937586,82.92267980757948,BRICS
w12olf,https://www.nitrotype.com/racer/w12olf,RIP MONKI,Endurance Racer,239,0,70.78536585365855,161,20173.15706893509,92.54496588794707,SG1MAS
lgood6435,https://www.nitrotype.com/racer/lgood6435,emotinal_damage,Astronaut,59,100,74.13718765311123,159,20081.953977211564,92.14481145168325,N8TE
hardythemc,https://www.nitrotype.com/racer/hardythemc,hardythemc,Filthy Rich,233,0,17.638729198184567,199,20079.28957173438,92.72334293948127,LEGNDS
ihavedough,https://www.nitrotype.com/racer/ihavedough,Creation,Ultimate Racer,250,140,100.71195652173913,144,20066.235749730768,92.67929415573903,LOVGOD
andrewrusch,https://www.nitrotype.com/racer/andrewrusch,Andrew_10,Spring-a-round,152,0,104.06255532605489,135,20028.383974726094,97.58413011671033,PR2W
67f5abf79cb5885ab03c7e399b6971ef,https://www.nitrotype.com/racer/67f5abf79cb5885ab03c7e399b6971ef,ivy_was_here,Catty Wampus,304,60,57.20551788636895,171,20012.96468020132,91.00495365147874,CAT4
17ee604289d9f99fbb593c6cecb89198,https://www.nitrotype.com/racer/17ee604289d9f99fbb593c6cecb89198,AgileYellowNightingale,Pro Pacer,259,0,23.484736665548475,198,20003.128918529503,90.40966746657524,NS7
96941eceb6992875eae3199a5fa5a75c,https://www.nitrotype.com/racer/96941eceb6992875eae3199a5fa5a75c,Sleepy_xx,Vacationer,247,320,40.27972027972027,181,19996.04441123393,91.95564516129032,AL0N3D
d0826470c98c60a98319ad71b4b51233,https://www.nitrotype.com/racer/d0826470c98c60a98319ad71b4b51233,Accelerate,Crazy About Typing,233,0,77.79945531072048,152,19995.280431132895,94.7070953944856,VG
bigfatsheep123,https://www.nitrotype.com/racer/bigfatsheep123,lostinsound9996,Mystery Man,263,200,25.942339373970345,198,19969.101624754447,89.27414745665841,LLJ4R
de7140a606f01b10dc9eedf0114266e9,https://www.nitrotype.com/racer/de7140a606f01b10dc9eedf0114266e9,JustPeachStarfish,Olde School,14,240,21.908669282911166,188,19921.91311876922,95.50561797752809,BRICS
imzaysriun,https://www.nitrotype.com/racer/imzaysriun,Malaysian People,Original Gangster,377,0,78.45480593904662,151,19913.49591648331,94.72090521534723,VTI
j14man,https://www.nitrotype.com/racer/j14man,J14Man,Millionaire,367,120,121.75892334698653,127,19872.605234815168,97.26363138317811,4CU
9d21b649c9804905bf765ac735adf112,https://www.nitrotype.com/racer/9d21b649c9804905bf765ac735adf112,king of typing,Wampus Thwamper,259,0,22.391494684177612,188,19853.83857146221,94.97262875656351,GSGMWO
e5a54f51a58484bfeca27f2e61ff8a96,https://www.nitrotype.com/racer/e5a54f51a58484bfeca27f2e61ff8a96,bad_at_typing_heehee,404 Not Found,304,340,25.76086956521739,199,19809.325582461934,88.18565400843882,FERARI
9f28282cd940d67432bfbed4067400a1,https://www.nitrotype.com/racer/9f28282cd940d67432bfbed4067400a1,I am a mystery,Ace Accelerator,58,140,61.47426013429496,161,19770.368503267455,93.92688965483761,ZTAGZ
inferno213,https://www.nitrotype.com/racer/inferno213,Blessedひ,Encore,106,0,117.90945558739254,128,19767.716004768754,97.15677125860259,A3
93af6be74bbb59036fe1238b3bea9bca,https://www.nitrotype.com/racer/93af6be74bbb59036fe1238b3bea9bca,goku and stitch,Pro Pacer,233,180,16.4793979303857,197,19766.120184971016,92.69762981230305,SSNAKS
411608f2b2582eae8a5486237e17ee72,https://www.nitrotype.com/racer/411608f2b2582eae8a5486237e17ee72,yongchengs head,Yuletide Spirit,259,0,78.03525641025641,149,19670.586137014194,94.96447200887172,NHS
c86894344b3380f6e30bba471c784167,https://www.nitrotype.com/racer/c86894344b3380f6e30bba471c784167,InnovativeGrayIguana,[SKIPWRD],268,200,43.08301158301158,171,19652.080218726205,94.5557198548192,BRICS
4e8cf3215446c3525b13d29902770ea1,https://www.nitrotype.com/racer/4e8cf3215446c3525b13d29902770ea1,Leo_Leo,I Hate Words,120,0,52.981907090464546,162,19604.150491664863,95.66950935873297,LEGNDS
b4fb9f79dc2f56eaa7f8d0f31be44a44,https://www.nitrotype.com/racer/b4fb9f79dc2f56eaa7f8d0f31be44a44,Mr_Lebron,Millionaire,266,0,88.15050167224081,143,19589.702551586823,95.08290017832076,XMVP
1e49f3a9e8b2ac1c2c0a27af247b6e13,https://www.nitrotype.com/racer/1e49f3a9e8b2ac1c2c0a27af247b6e13,gumball waterson,May The 4th Be With You,268,340,34.65612648221344,181,19589.39746400854,92.24452554744525,SEDYKO
7a2c0978926d4c6e50d138e2582856e7,https://www.nitrotype.com/racer/7a2c0978926d4c6e50d138e2582856e7,HarmonicIndigoBadger,Catty Wampus,1,0,81.91506991196273,149,19569.459181813538,93.1760421803285,SZM
riceboxed,https://www.nitrotype.com/racer/riceboxed,snack eater,Ninja,266,0,55.38635827236252,163,19566.596392618514,94.00695438740028,CZBZ
