Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
8ddc641972c358680d768dd561fe1be2,https://www.nitrotype.com/racer/8ddc641972c358680d768dd561fe1be2,Maddenking,Crazy About Typing,331,80,25.901434809731754,126,12740.742989120832,89.52312138728324,BKYS
ef617bf57d83cf98dab78d10b4960a01,https://www.nitrotype.com/racer/ef617bf57d83cf98dab78d10b4960a01,TheTruePringle,Pro Pacer,58,160,92.02247191011236,94,12739.667530970903,92.82051282051282,ESTER
jayyan983,https://www.nitrotype.com/racer/jayyan983,jayyan983,I Hate Words,14,0,58.49587426326129,105,12722.160118353277,93.7449621151056,P20W
dev_owns_u,https://www.nitrotype.com/racer/dev_owns_u,Dev owns u,I Love Dogs,282,0,80.49209409949864,97,12689.537810125219,93.2789053067326,SNTL
7f07e38fcd90f7ed4dc9578af87ee044,https://www.nitrotype.com/racer/7f07e38fcd90f7ed4dc9578af87ee044,Jalapeno,Champion Chaser,58,0,75.73607269853814,99,12686.828331518765,92.95104544885439,NTP444
8a3a2bfd7a4c3accf7cc6dbfd0319f2e,https://www.nitrotype.com/racer/8a3a2bfd7a4c3accf7cc6dbfd0319f2e,Bob Ross,Rookie Racer,221,0,108.38946378174977,85,12685.43349416878,96.7869603707754,SAIL
12aacd280852c90a3d291ccf156f9609,https://www.nitrotype.com/racer/12aacd280852c90a3d291ccf156f9609,SUPERBOB,Rookie Racer,304,200,66.88897309586964,101,12680.764179209054,94.08565601631544,BE3ST1
dfc23dbfd46c34f41b7933cfd44714a8,https://www.nitrotype.com/racer/dfc23dbfd46c34f41b7933cfd44714a8,car red,Crazy About Typing,264,320,22.324719101123595,124,12676.906473016235,91.96738638079421,ALFJ
chilll_whispr,https://www.nitrotype.com/racer/chilll_whispr,-Whispr-,wow. such gifting,201,0,68.97226502311248,101,12666.392656279415,93.25112257891563,DKC
kingalexf2317,https://www.nitrotype.com/racer/kingalexf2317,spzxfy,2icy4u,57,0,90.47846889952153,94,12658.332774993105,92.7181385510312,ZTAGZ
nincaleb,https://www.nitrotype.com/racer/nincaleb,Nincaleb,Eggsecutive,316,180,79.37701059238917,94,12649.444090116383,96.33473696696518,NTA4
c9ca05f628a02573baa66dbc7a9e94c1,https://www.nitrotype.com/racer/c9ca05f628a02573baa66dbc7a9e94c1,SunnySideCrue,Catty Wampus,152,0,74.11607142857143,104,12649.36201533378,88.74232020238524,VTI
584e02bee196b18652823774006a2efb,https://www.nitrotype.com/racer/584e02bee196b18652823774006a2efb,CLIPPEDBYAYT,Wampus Thwamper,54,0,28.140350877192983,123,12638.433459288068,90.0774379839874,AURA80
9581eeebc722da28a5b6e15278c09d21,https://www.nitrotype.com/racer/9581eeebc722da28a5b6e15278c09d21,Twich zach,Expert Extraordinaire,379,80,28.583635047067343,113,12638.183842144033,97.85681714546284,NS7
7cf35f5d9e064003817abf42c95b2a31,https://www.nitrotype.com/racer/7cf35f5d9e064003817abf42c95b2a31,BronBron,Ace Accelerator,268,200,54.6080639302579,109,12605.710685637729,90.84450830140486,TOTUF7
mrcolinlee,https://www.nitrotype.com/racer/mrcolinlee,CHilll_Guy,Encore,343,200,76.12863231305695,94,12597.597328278684,97.06852326859655,XWX
nguyen66,https://www.nitrotype.com/racer/nguyen66,nguyen66,Santa’s Lil’ Helper,152,0,70.1047542304593,97,12589.629164466922,96.10344827586206,TNGN
d7b27961fedbc5199e3408a65f97fcb5,https://www.nitrotype.com/racer/d7b27961fedbc5199e3408a65f97fcb5,IndependentBlushCuckoo,Raw Racing Recruit,264,180,72.0796166605234,101,12569.724332433829,91.48257241040746,42712
12ff8aa3fe979e8a36317edeb187421f,https://www.nitrotype.com/racer/12ff8aa3fe979e8a36317edeb187421f,boiaintnoway,Comeback Kid,17,0,56.22818791946309,106,12565.396082100613,92.52804965385533,FERARI
mom2coolguy,https://www.nitrotype.com/racer/mom2coolguy,mom2coolguy,Champion Chaser,265,120,89.53723404255318,90,12536.895151810462,96.2217073605418,TYZ
7e379f089bf91ccaf72857316f6a6a56,https://www.nitrotype.com/racer/7e379f089bf91ccaf72857316f6a6a56,BYENOW,Drift King,52,240,49.55480225988701,106,12490.531958932883,94.436337103247,HYP3Z
9a750970b6e52e06c7e8f0444d2937f7,https://www.nitrotype.com/racer/9a750970b6e52e06c7e8f0444d2937f7,misterclean,Filthy Rich,282,80,25.768037761294675,119,12484.079199684666,92.93452661328308,ZTAGZ
mondude1,https://www.nitrotype.com/racer/mondude1,mondude1,Raw Racing Recruit,37,0,103.33392857142857,87,12476.752411209573,94.55648296956815,CATPLT
getslayeddd,https://www.nitrotype.com/racer/getslayeddd,stella_doggyyy,Hot Hot Hot!,191,0,57.56508422664625,106,12466.705085131061,91.32482043096569,LXW
bf2f52b5ac54bbe83d31a43fc6611bb0,https://www.nitrotype.com/racer/bf2f52b5ac54bbe83d31a43fc6611bb0,Cookie eat,[SKIPWRD],54,40,42.24436363636364,108,12466.38890001972,95.30007230657989,NS7
shaneclarkgrtc,https://www.nitrotype.com/racer/shaneclarkgrtc,shaneclarkgrtc,Epic Word Skippage,233,200,24.421052631578945,120,12464.574754365105,92.56837098692033,4CU
fa7692b02ffadcd64cf1af254c607d70,https://www.nitrotype.com/racer/fa7692b02ffadcd64cf1af254c607d70,A Nitro Type bot,Raw Racing Recruit,264,160,42.3533527696793,126,12457.014382478583,81.58764249132662,GENRAC
e5e4987c9169c75badabf74976a5cf54,https://www.nitrotype.com/racer/e5e4987c9169c75badabf74976a5cf54,LeCutieBron,Champion Chaser,260,0,81.50020584602717,95,12423.754008145448,92.91386312662908,SPRINT
troller_of_time,https://www.nitrotype.com/racer/troller_of_time,UniqueGrayGuppy,[SKIPWRD],379,0,75.72224532224531,92,12408.264108445659,97.83210332103322,LEGNDS
johnsbra010,https://www.nitrotype.com/racer/johnsbra010,eet nicer,Olde School,343,0,43.45205479452055,109,12371.603560261881,93.24295922656577,NTW
81da371e3c19fca00607fbd9b3c56ee5,https://www.nitrotype.com/racer/81da371e3c19fca00607fbd9b3c56ee5,CH40X_06,Mystery Man,218,320,51.90048154093098,103,12337.350778754771,95.10113193542401,911000
e3712dfc786856c56b65404b208a5cfc,https://www.nitrotype.com/racer/e3712dfc786856c56b65404b208a5cfc,Ezekiel chaidez,Pro Pacer,255,80,26.556920013275803,121,12327.390804414623,89.9370125974805,170MPH
2307267be089fe78ac950dd6b8043313,https://www.nitrotype.com/racer/2307267be089fe78ac950dd6b8043313,The Jade Ferret,Original Gangster,218,0,28.26819648619577,117,12325.231825616289,92.29832572298325,NTPTS
39fd5dd235de86095e974d40b19f428d,https://www.nitrotype.com/racer/39fd5dd235de86095e974d40b19f428d,followttokspeeddemon,Santa’s Lil’ Helper,52,0,65.8635294117647,102,12313.18936839097,90.81166047442126,TNGN
chillxl0st,https://www.nitrotype.com/racer/chillxl0st,Chill x L0ST 2 10k,Learner Leader,58,180,135.9114948731786,74,12309.098755169565,99.03749940439319,TFV
0d831421924673a8b2b1c2d988803b01,https://www.nitrotype.com/racer/0d831421924673a8b2b1c2d988803b01,Ice Falcon,I Hate Words,354,160,60.876562500000006,103,12281.667615692615,91.41449141449142,1STRED
johnx85,https://www.nitrotype.com/racer/johnx85,Johnx85 ,Original Gangster,331,0,73.3655494933749,99,12251.578985064565,90.54054054054053,DUAL
3db095463c52db8238e5f605535afa35,https://www.nitrotype.com/racer/3db095463c52db8238e5f605535afa35,cute pug Dogs,I Love Dogs,282,260,46.45627671978236,105,12246.608100390591,94.64913161329184,BRICS
e8f243ae8b6cbf47e9a909f2a298a68b,https://www.nitrotype.com/racer/e8f243ae8b6cbf47e9a909f2a298a68b,I give u everythingg,404 Not Found,52,0,60.65544332210999,104,12243.918559604052,90.33380208718822,CATPLT
sheluvgav,https://www.nitrotype.com/racer/sheluvgav,LIVE4JESUS,Olde School,340,0,95.34458259325045,86,12241.309153713128,96.38964958363606,RL1
80c4dae27cda8d90366ab256f6d6744c,https://www.nitrotype.com/racer/80c4dae27cda8d90366ab256f6d6744c,NitroTypeMaster,Filthy Rich,304,280,77.99755201958384,98,12223.86524260414,89.7369907727073,BE3ST1
e6b1cb723c447bfba3ed9ab81bb410d8,https://www.nitrotype.com/racer/e6b1cb723c447bfba3ed9ab81bb410d8,Oily steak,Ace Accelerator,201,20,32.43079147090712,109,12220.271097496156,96.46964428991708,FERARI
proatgame12322,https://www.nitrotype.com/racer/proatgame12322,KING_HAHA,[SKIPWRD],72,120,42.33345601766655,111,12213.30279242214,90.80855503390714,HFCASH
3464a67a5488cc4957305b413cfadbcb,https://www.nitrotype.com/racer/3464a67a5488cc4957305b413cfadbcb,Fastest,Keyboard Cat,239,0,45.26803738317757,109,12209.358317368025,91.3388167674165,N8TE
5cc5f4e574f8cb55f6418d54eaaa36de,https://www.nitrotype.com/racer/5cc5f4e574f8cb55f6418d54eaaa36de,Beachvibes1111,Millionaire,304,0,40.185749734136834,107,12169.830824983143,94.70731449137291,SEMI
485fa22d525c6fbc2f811c93134d531a,https://www.nitrotype.com/racer/485fa22d525c6fbc2f811c93134d531a,Nitro King,Catty Wampus,304,0,24.148860759493672,133,12153.117747857783,81.53226820983771,DANATK
3a42f104345ee29839efeac0bdeb993a,https://www.nitrotype.com/racer/3a42f104345ee29839efeac0bdeb993a,EddieL,Millionaire,329,0,47.830792682926834,107,12145.900671305959,91.6053159957931,MEYBO
d839921acbd520ad6e7aea3bb913601f,https://www.nitrotype.com/racer/d839921acbd520ad6e7aea3bb913601f,Anonymous_5438976,Original Gangster,49,0,63.77988614800759,103,12139.383910733966,89.36094252052838,CAT4
checkoutontwitch,https://www.nitrotype.com/racer/checkoutontwitch,BtGhxst,Mystery Man,58,0,101.01245551601423,85,12136.577871399792,94.86867832796068,FOX109
gerardoepb,https://www.nitrotype.com/racer/gerardoepb,Apocalypse,Super Luxury Driver,268,220,68.72817133443162,97,12132.62473963214,93.08931396519488,USAAT
iamthegoat23146,https://www.nitrotype.com/racer/iamthegoat23146,iamthegoat23146,Endurance Racer,201,20,58.738058551617875,103,12116.982035731735,90.93413079405053,SZM
bionic_flash,https://www.nitrotype.com/racer/bionic_flash,Brandon,Top Dog,57,0,91.08154506437768,88,12109.453133217088,94.54905286966356,DOG
6f4c89d76d1a4f974a01d5982bf0d018,https://www.nitrotype.com/racer/6f4c89d76d1a4f974a01d5982bf0d018,melanie_lol,Crazy About Typing,292,0,57.86842105263157,100,12108.082269311832,93.90899606773132,1BESTW
d754dd13a5689fd9a137e8f0a5192c4b,https://www.nitrotype.com/racer/d754dd13a5689fd9a137e8f0a5192c4b,GoldBlushImpala,Raw Racing Recruit,152,280,66.87697647512533,94,12097.074790207573,96.44315272299495,FFS
58f65e7d8da268782fdcdf08561be53a,https://www.nitrotype.com/racer/58f65e7d8da268782fdcdf08561be53a,christian979,Yo,304,300,27.379032258064516,117,12092.964627179439,90.91310751104565,SK4P
67fb5c98376b54b341eca9ca30bcf3d6,https://www.nitrotype.com/racer/67fb5c98376b54b341eca9ca30bcf3d6,david furragut,Filthy Rich,237,0,46.62222222222222,102,12087.333625675246,96.10104861773118,H0LY
f246233e866e9a3a5e7b5fd00a8ba752,https://www.nitrotype.com/racer/f246233e866e9a3a5e7b5fd00a8ba752,christiantippywippy,Expert Extraordinaire,239,340,54.763218390804596,104,12084.302168284506,91.21820166232894,HELIUM
fr0sty34,https://www.nitrotype.com/racer/fr0sty34,Thing 1 Junior,Bubbly!,366,200,57.166101694915255,105,12078.297607178465,89.4607843137255,TVX
vshaldeonikar,https://www.nitrotype.com/racer/vshaldeonikar,vshaldeonikar,RIP,355,160,28.254823443756823,112,12072.802739549008,94.44959802102659,FTHM
naruto247fan,https://www.nitrotype.com/racer/naruto247fan,Agent Kowalski,A E S T H E T I C,291,340,73.20048800325335,94,12065.717419005014,93.96666666666667,190IQ
8d338db1af14cb87ba61668dc845b9c0,https://www.nitrotype.com/racer/8d338db1af14cb87ba61668dc845b9c0,silly typer,Original Gangster,218,320,33.21878579610539,108,12053.583220760753,95.7103448275862,TYZ
db28442cd79084bec5a4c8801f4a5bbd,https://www.nitrotype.com/racer/db28442cd79084bec5a4c8801f4a5bbd,ChessGM,Auto Avenger,338,40,34.900447812607645,109,12043.927159204912,94.07793438351297,BPR
aarondolack,https://www.nitrotype.com/racer/aarondolack,aarondolack,Raw Racing Recruit,268,160,59.10948905109489,99,12008.659326534622,93.62805631020005,DB35T
0efe3bc2da1010f03ede38add89ccdf7,https://www.nitrotype.com/racer/0efe3bc2da1010f03ede38add89ccdf7,"Hank,Buzz,Chester",404 Not Found,343,0,39.393406593406596,107,12005.82509153422,93.74023655434056,DAGRUP
z_omega,https://www.nitrotype.com/racer/z_omega,SkrixkS,Speed Demon,180,0,80.94409937888199,91,12001.887947107743,93.88976585109182,SPRME
c02a1b96480af4fb9494940a5c24c350,https://www.nitrotype.com/racer/c02a1b96480af4fb9494940a5c24c350,Axolotl,Keyboard Cat,58,0,66.63766926549036,98,11983.957440407452,91.72393408704647,ESTER
racer_101xlgame,https://www.nitrotype.com/racer/racer_101xlgame,JigglJiggle,Secret Admirer,111,140,43.09325009754194,105,11953.999644423375,93.66579747935681,DLX
f672282292ab0cef63bcd59ae76eb9f7,https://www.nitrotype.com/racer/f672282292ab0cef63bcd59ae76eb9f7,CeciliaH,Pro Pacer,359,200,73.79508196721312,93,11934.746782220136,93.74208597134287,BEGO0D
322ded6ac6cd5d28565d56d2eecbd4c0,https://www.nitrotype.com/racer/322ded6ac6cd5d28565d56d2eecbd4c0,Sqezeylemonlime,May The 4th Be With You,254,180,61.46005735354364,97,11915.014217405673,93.96096624540074,50I
gta6onaroll,https://www.nitrotype.com/racer/gta6onaroll,GTA6ONAROLL,Raw Racing Recruit,264,0,64.18181818181819,103,11913.365155807365,87.56373937677053,HYP3Z
3c757e8595ff32274c4ca0a106178400,https://www.nitrotype.com/racer/3c757e8595ff32274c4ca0a106178400,im a bot76,Ace Accelerator,330,0,31.016300496102055,114,11913.238869962339,90.47162051000822,P20W
737551455096483f87399f785a55282c,https://www.nitrotype.com/racer/737551455096483f87399f785a55282c,--Von--,[SKIPWRD],266,0,28.995850622406635,114,11909.619345077632,91.24212936462507,HELIUM
typingrom,https://www.nitrotype.com/racer/typingrom,typingrom,Hot Hot Hot!,120,0,28.838471023427864,133,11901.317662350479,78.20677270395075,RFTP
mariokart8,https://www.nitrotype.com/racer/mariokart8,iwouldwalk500miles,404 Not Found,207,80,107.45851528384279,80,11887.196476264566,96.65691374078891,M4NTA
sabrinafangunner,https://www.nitrotype.com/racer/sabrinafangunner,chicken jockey the g,Mystery Man,218,240,30.40414507772021,121,11883.21550236463,85.24880708929788,SSNAKS
e6e7970bc2340c236f5218489d66214e,https://www.nitrotype.com/racer/e6e7970bc2340c236f5218489d66214e,BACKTOTHEFUTURE,Ace Accelerator,111,180,35.61831527437959,111,11861.836726566098,90.70890249646726,FERARI
cbe34adf6d45e215f22c62d5b3b5cf69,https://www.nitrotype.com/racer/cbe34adf6d45e215f22c62d5b3b5cf69,EDP_DIDDY_DRAKE,First Trimester,53,0,38.03563129357087,106,11832.790787866674,93.79276637341154,TOTUF7
ps4c0dy,https://www.nitrotype.com/racer/ps4c0dy,ps4CODY,[SKIPWRD],120,0,47.588875453446185,101,11832.264557071388,94.63360097570892,B0MBA
c2cb43177f1911f7ea4cac904444695e,https://www.nitrotype.com/racer/c2cb43177f1911f7ea4cac904444695e,Ermwutthes19m2,Exotic Car Driver,359,20,54.08260325406758,97,11789.15761127402,95.66787003610109,SK4P
6bb7ff9b307be552c515a934f642b28f,https://www.nitrotype.com/racer/6bb7ff9b307be552c515a934f642b28f,potato_fiend,Filthy Rich,359,240,91.02737819025523,84,11787.970754334969,96.43971370893742,ESTER
grnip6,https://www.nitrotype.com/racer/grnip6,,Raw Racing Recruit,220,0,89.25405405405405,86,11780.32331081081,94.71293604651163,FS1
f5bffb6841d6a8a3316783b4c417bb09,https://www.nitrotype.com/racer/f5bffb6841d6a8a3316783b4c417bb09,Mr Beast,Millionaire,234,40,59.23761118170267,96,11779.329993998355,94.66323466323466,USAAT
sullylol,https://www.nitrotype.com/racer/sullylol,Sub 2 Sullyvr,Trail Master,1,0,47.111111111111114,104,11773.305828092243,91.62264150943396,RI5E
3d87c6585c1cc47a8387ccbbbd12e07b,https://www.nitrotype.com/racer/3d87c6585c1cc47a8387ccbbbd12e07b,New Star,Wampus Thwamper,218,60,28.97278314310799,124,11770.033681858089,82.9090909090909,HELIUM
8747f75a78c701c1d6227df1b0773332,https://www.nitrotype.com/racer/8747f75a78c701c1d6227df1b0773332,forkyporky,I Hate Words,282,0,94.14601978332549,84,11741.469903526764,95.04082612872237,TNGN
0caa335873b0465b1a8ee7b22e1d6b7e,https://www.nitrotype.com/racer/0caa335873b0465b1a8ee7b22e1d6b7e,tiny the best ever,Champion Chaser,207,180,57.3160453808752,96,11740.31742854173,95.05429250084832,DOGGIS
applesaucet,https://www.nitrotype.com/racer/applesaucet,applesaucetess,"Yeah, Buoy!",304,100,101.25436893203883,80,11726.424233081201,97.3133126222529,RL1
d579d0dd79ab10e2ed71ec86d0fa8dc5,https://www.nitrotype.com/racer/d579d0dd79ab10e2ed71ec86d0fa8dc5,Allison,Raw Racing Recruit,152,0,47.65902841429882,104,11721.117485100207,91.01469343795677,DUCCK
9a9efaa6b8e554fb5e713b8a39e4d6e5,https://www.nitrotype.com/racer/9a9efaa6b8e554fb5e713b8a39e4d6e5,imaginwinnin14,Raw Racing Recruit,152,0,70.07603305785123,92,11714.060604501126,94.28955561845457,ALFJ
1dd82e2bb0e0b39d4d9f3f5c4f6fa3ad,https://www.nitrotype.com/racer/1dd82e2bb0e0b39d4d9f3f5c4f6fa3ad,FISHING TIKO,Epic Nitro User,338,120,30.99697885196375,130,11695.741771346797,77.89473684210526,FOX109
f5ba122dce3a517dc9a11399a2bcd948,https://www.nitrotype.com/racer/f5ba122dce3a517dc9a11399a2bcd948,OutgoingPurpleParrot,Ninja,259,200,28.95383441434567,108,11689.027308985154,94.54459203036053,DANATK
cvaahunter,https://www.nitrotype.com/racer/cvaahunter,TEXASBABY_3753,Original Gangster,377,220,36.032036613272304,107,11654.13052517642,92.29010542359964,HYP3Z
khkflh,https://www.nitrotype.com/racer/khkflh,KingKaleb5,I Love Nitros,338,140,47.7890625,102,11653.037155928152,92.2118685630211,3X0T15
e59915ff48ba7742cee987fbffe89569,https://www.nitrotype.com/racer/e59915ff48ba7742cee987fbffe89569,epickboy999,[SKIPWRD],245,300,18.32179535945226,113,11646.820540432564,94.41953163926257,GSGMWO
monlovesracing,https://www.nitrotype.com/racer/monlovesracing,montype2fasts,Pro Pacer,261,0,53.34371523915462,108,11635.722468250699,85.05296521811661,TVX
49ff2f28f8eb7368f57d630592d45717,https://www.nitrotype.com/racer/49ff2f28f8eb7368f57d630592d45717,/AIMZ/,Epic Engager,227,340,82.93248175182482,85,11623.783000058302,96.6664466301406,TALK
space_fussy,https://www.nitrotype.com/racer/space_fussy,MrFussyPants,Oops!,52,0,111.414,78,11597.702023372287,95.49248747913188,MED13L
snowfall6,https://www.nitrotype.com/racer/snowfall6,snowfall,Happy Vibes :),55,300,110.01212121212122,77,11592.894050242396,97.12979286029088,S0RC
0d7e7c79754c668428f5fa53ca99ced0,https://www.nitrotype.com/racer/0d7e7c79754c668428f5fa53ca99ced0,diddydidel,[SKIPWRD],96,0,21.41544352265475,110,11587.790894603302,95.15465760772393,FG4
65c805947b4064fab13537776dc4f6fe,https://www.nitrotype.com/racer/65c805947b4064fab13537776dc4f6fe,sinnysara,Ace Accelerator,266,0,64.80406263224714,94,11574.848908394084,93.00211582164407,DCPTCN
223fbe27ab6c34fa9b9725e4346f9829,https://www.nitrotype.com/racer/223fbe27ab6c34fa9b9725e4346f9829,TO FAMOUS FOR YALL,Ace Accelerator,338,0,40.693023255813955,104,11569.001361484503,92.4334209623957,LE4GUE
886e41aac67f413d094f96d4fbd377db,https://www.nitrotype.com/racer/886e41aac67f413d094f96d4fbd377db,Peregrine,Pro Pacer,247,240,99.94805194805194,82,11567.07154107154,94.05751905751906,50I
1f97e5974a3c7810280371033ae02f7a,https://www.nitrotype.com/racer/1f97e5974a3c7810280371033ae02f7a,Gg_Taisei_gamer_gG,Yuletide Spirit,49,160,41.93679458239278,104,11564.938209153914,91.9259339003122,WAMDOO
e5530d36c0ee94073cc7c119ffeb7a7a,https://www.nitrotype.com/racer/e5530d36c0ee94073cc7c119ffeb7a7a,nightshadee,Extraterrestrial,218,20,20.412436885463727,130,11555.899352691331,80.65927198875175,DKC
3f51a9d6a19005731e63d18e83e35e23,https://www.nitrotype.com/racer/3f51a9d6a19005731e63d18e83e35e23,THE huzz,Original Gangster,237,20,74.26216571679088,89,11531.144476858557,94.48143950127515,XMVP
2fc14e368fddb62f602595a98fe08b35,https://www.nitrotype.com/racer/2fc14e368fddb62f602595a98fe08b35,MindfulMagentaWolf,Filthy Rich,247,220,82.66550825369244,89,11521.27535493929,91.5941480640686,FUZHOU
27b287649710eee12f4e0254c6a774db,https://www.nitrotype.com/racer/27b287649710eee12f4e0254c6a774db,winnerbraindog,NITRO.EXE,264,0,57.34923899629782,100,11512.933979026147,89.47323119297643,CR0WN5
33cc5d3d207bc7cd668410dde3bd09bc,https://www.nitrotype.com/racer/33cc5d3d207bc7cd668410dde3bd09bc,PeriwinkleSilverCap,Expert Extraordinaire,331,80,57.64161849710983,98,11504.581874334843,91.12944816915936,HELIUM
98dc0825752ed7a7cb511932d1942ab0,https://www.nitrotype.com/racer/98dc0825752ed7a7cb511932d1942ab0,zotz_luis,Ace Accelerator,230,180,78.1525885558583,86,11494.348786381986,96.10208493131582,FUZHOU
d315553943980c2a54b6f60ea37324b1,https://www.nitrotype.com/racer/d315553943980c2a54b6f60ea37324b1,Lamine_The_Goat_19,2icy4u,241,0,72.64516129032258,91,11492.623102045494,92.64243749146058,EXTRME
